SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000201,4,CI003,81,CL002,2021-05-29,2021-06-21
SO000201,2,CI018,83,CL002,2021-05-29,2021-06-21
SO000295,1,CI010,60,CL004,2021-06-07,2021-06-28
SO000295,2,CI013,21,CL004,2021-06-07,2021-06-28
SO000295,3,CI013,72,CL004,2021-06-07,2021-06-28
SO000501,1,CI019,13,CL001,2021-05-22,2021-07-04
SO000498,2,CI018,39,CL002,2021-05-27,2021-07-05
SO000498,1,CI003,4,CL002,2021-05-27,2021-07-05
SO000498,5,CI003,23,CL002,2021-05-27,2021-07-05
SO000498,3,CI003,14,CL002,2021-05-27,2021-07-05
SO000498,4,CI003,2,CL002,2021-05-27,2021-07-05
SO000301,2,CI013,65,CL004,2021-05-18,2021-07-06
SO000301,1,CI013,15,CL004,2021-05-18,2021-07-06
SO000377,3,CI003,24,CL002,2021-06-25,2021-07-06
SO000377,1,CI003,79,CL002,2021-06-25,2021-07-06
SO000377,2,CI003,22,CL002,2021-06-25,2021-07-06
SO000791,1,CI015,79,CL005,2021-06-24,2021-07-08
SO000676,3,CI010,61,CL004,2021-06-09,2021-07-13
SO000676,2,CI013,23,CL004,2021-06-09,2021-07-13
SO000676,1,CI014,83,CL004,2021-06-09,2021-07-13
SO000437,1,CI017,67,CL003,2021-06-19,2021-07-20
SO000270,1,CI015,99,CL005,2021-06-08,2021-07-25
SO000100,1,CI007,83,CL001,2021-06-27,2021-07-25
SO000100,2,CI006,36,CL001,2021-06-27,2021-07-25
SO000350,3,CI014,15,CL004,2021-06-26,2021-07-26
SO000350,1,CI013,99,CL004,2021-06-26,2021-07-26
SO000350,2,CI010,59,CL004,2021-06-26,2021-07-26
SO000350,4,CI014,91,CL004,2021-06-26,2021-07-26
SO000663,1,CI015,26,CL005,2021-07-20,2021-07-27
SO000066,5,CI017,49,CL003,2021-07-08,2021-07-28
SO000066,2,CI012,4,CL003,2021-07-08,2021-07-28
SO000066,4,CI017,80,CL003,2021-07-08,2021-07-28
SO000066,1,CI012,3,CL003,2021-07-08,2021-07-28
SO000066,3,CI016,8,CL003,2021-07-08,2021-07-28
SO000329,1,CI004,6,CL005,2021-06-21,2021-07-31
SO000329,3,CI008,7,CL005,2021-06-21,2021-07-31
SO000329,4,CI004,64,CL005,2021-06-21,2021-07-31
SO000329,2,CI004,9,CL005,2021-06-21,2021-07-31
SO000112,4,CI016,77,CL003,2021-07-01,2021-08-02
SO000112,3,CI016,8,CL003,2021-07-01,2021-08-02
SO000112,2,CI012,57,CL003,2021-07-01,2021-08-02
SO000112,1,CI012,32,CL003,2021-07-01,2021-08-02
SO000637,5,CI018,66,CL002,2021-07-24,2021-08-07
SO000637,4,CI011,66,CL002,2021-07-24,2021-08-07
SO000637,3,CI003,2,CL002,2021-07-24,2021-08-07
SO000637,2,CI003,28,CL002,2021-07-24,2021-08-07
SO000637,1,CI018,37,CL002,2021-07-24,2021-08-07
SO000569,1,CI022,72,CL005,2021-07-20,2021-08-09
SO000569,2,CI009,10,CL005,2021-07-20,2021-08-09
SO000569,3,CI004,48,CL005,2021-07-20,2021-08-09
SO000462,5,CI017,72,CL003,2021-06-28,2021-08-10
SO000462,4,CI012,7,CL003,2021-06-28,2021-08-10
SO000462,3,CI016,57,CL003,2021-06-28,2021-08-10
SO000462,2,CI017,39,CL003,2021-06-28,2021-08-10
SO000462,1,CI016,81,CL003,2021-06-28,2021-08-10
SO000619,1,CI005,80,CL001,2021-07-06,2021-08-14
SO000619,2,CI002,37,CL001,2021-07-06,2021-08-14
SO000619,3,CI006,41,CL001,2021-07-06,2021-08-14
SO000619,4,CI020,75,CL001,2021-07-06,2021-08-14
SO000472,1,CI004,61,CL005,2021-08-01,2021-08-15
SO000472,2,CI004,60,CL005,2021-08-01,2021-08-15
SO000735,1,CI010,54,CL004,2021-08-10,2021-08-16
SO000735,2,CI010,7,CL004,2021-08-10,2021-08-16
SO000735,3,CI013,71,CL004,2021-08-10,2021-08-16
SO000735,4,CI010,77,CL004,2021-08-10,2021-08-16
SO000328,5,CI002,90,CL001,2021-07-30,2021-08-17
SO000328,1,CI020,66,CL001,2021-07-30,2021-08-17
SO000328,4,CI007,40,CL001,2021-07-30,2021-08-17
SO000228,3,CI016,56,CL003,2021-08-14,2021-08-17
SO000228,2,CI017,7,CL003,2021-08-14,2021-08-17
SO000228,1,CI017,20,CL003,2021-08-14,2021-08-17
SO000328,2,CI006,29,CL001,2021-07-30,2021-08-17
SO000228,4,CI012,35,CL003,2021-08-14,2021-08-17
SO000328,3,CI006,61,CL001,2021-07-30,2021-08-17
SO000228,5,CI012,64,CL003,2021-08-14,2021-08-17
SO000661,1,CI017,57,CL003,2021-07-19,2021-08-18
SO000661,3,CI012,62,CL003,2021-07-19,2021-08-18
SO000661,4,CI016,56,CL003,2021-07-19,2021-08-18
SO000661,2,CI016,52,CL003,2021-07-19,2021-08-18
SO000661,5,CI017,96,CL003,2021-07-19,2021-08-18
SO000157,3,CI003,42,CL002,2021-08-19,2021-08-22
SO000157,2,CI011,32,CL002,2021-08-19,2021-08-22
SO000157,1,CI003,99,CL002,2021-08-19,2021-08-22
SO000035,1,CI003,4,CL002,2021-07-26,2021-08-24
SO000035,3,CI003,51,CL002,2021-07-26,2021-08-24
SO000035,2,CI018,94,CL002,2021-07-26,2021-08-24
SO000011,1,CI011,20,CL002,2021-07-09,2021-08-25
SO000102,1,CI017,54,CL003,2021-08-08,2021-09-01
SO000102,2,CI017,31,CL003,2021-08-08,2021-09-01
SO000102,3,CI016,58,CL003,2021-08-08,2021-09-01
SO000694,2,CI010,16,CL004,2021-07-22,2021-09-02
SO000694,1,CI010,31,CL004,2021-07-22,2021-09-02
SO000313,1,CI009,31,CL005,2021-08-28,2021-09-02
SO000313,2,CI004,51,CL005,2021-08-28,2021-09-02
SO000313,3,CI015,5,CL005,2021-08-28,2021-09-02
SO000313,4,CI004,12,CL005,2021-08-28,2021-09-02
SO000253,2,CI011,30,CL002,2021-07-30,2021-09-04
SO000253,3,CI018,88,CL002,2021-07-30,2021-09-04
SO000253,1,CI011,38,CL002,2021-07-30,2021-09-04
SO000203,3,CI022,30,CL005,2021-08-08,2021-09-05
SO000203,2,CI021,95,CL005,2021-08-08,2021-09-05
SO000203,1,CI022,89,CL005,2021-08-08,2021-09-05
SO000024,1,CI015,43,CL005,2021-09-09,2021-09-15
SO000565,2,CI005,49,CL001,2021-08-07,2021-09-16
SO000565,1,CI001,4,CL001,2021-08-07,2021-09-16
SO000386,4,CI014,10,CL004,2021-08-06,2021-09-17
SO000386,2,CI010,23,CL004,2021-08-06,2021-09-17
SO000386,1,CI013,79,CL004,2021-08-06,2021-09-17
SO000386,3,CI013,81,CL004,2021-08-06,2021-09-17
SO000272,2,CI018,53,CL002,2021-08-11,2021-09-22
SO000272,1,CI011,66,CL002,2021-08-11,2021-09-22
SO000127,2,CI001,77,CL001,2021-08-28,2021-09-28
SO000127,1,CI006,20,CL001,2021-08-28,2021-09-28
SO000127,3,CI002,13,CL001,2021-08-28,2021-09-28
SO000242,1,CI022,12,CL005,2021-09-05,2021-09-30
SO000242,2,CI004,54,CL005,2021-09-05,2021-09-30
SO000039,2,CI004,30,CL005,2021-09-20,2021-10-02
SO000039,3,CI022,72,CL005,2021-09-20,2021-10-02
SO000039,4,CI021,85,CL005,2021-09-20,2021-10-02
SO000039,1,CI021,76,CL005,2021-09-20,2021-10-02
SO000039,5,CI008,47,CL005,2021-09-20,2021-10-02
SO000007,2,CI008,52,CL005,2021-09-02,2021-10-07
SO000007,3,CI021,85,CL005,2021-09-02,2021-10-07
SO000007,4,CI009,56,CL005,2021-09-02,2021-10-07
SO000007,5,CI021,45,CL005,2021-09-02,2021-10-07
SO000007,1,CI021,69,CL005,2021-09-02,2021-10-07
SO000798,1,CI022,77,CL005,2021-10-02,2021-10-08
SO000798,2,CI008,54,CL005,2021-10-02,2021-10-08
SO000798,3,CI004,46,CL005,2021-10-02,2021-10-08
SO000778,3,CI009,59,CL005,2021-09-17,2021-10-13
SO000442,1,CI013,35,CL004,2021-09-07,2021-10-13
SO000778,2,CI015,79,CL005,2021-09-17,2021-10-13
SO000778,1,CI008,70,CL005,2021-09-17,2021-10-13
SO000274,1,CI017,38,CL003,2021-09-05,2021-10-14
SO000557,1,CI020,56,CL001,2021-09-10,2021-10-14
SO000557,2,CI005,40,CL001,2021-09-10,2021-10-14
SO000557,3,CI002,17,CL001,2021-09-10,2021-10-14
SO000557,4,CI020,20,CL001,2021-09-10,2021-10-14
SO000557,5,CI005,30,CL001,2021-09-10,2021-10-14
SO000687,1,CI011,64,CL002,2021-08-27,2021-10-15
SO000687,2,CI003,18,CL002,2021-08-27,2021-10-15
SO000687,3,CI011,62,CL002,2021-08-27,2021-10-15
SO000238,1,CI019,48,CL001,2021-10-12,2021-10-16
SO000579,2,CI017,2,CL003,2021-09-08,2021-10-16
SO000579,3,CI016,92,CL003,2021-09-08,2021-10-16
SO000579,1,CI012,40,CL003,2021-09-08,2021-10-16
SO000238,2,CI006,99,CL001,2021-10-12,2021-10-16
SO000061,1,CI014,73,CL004,2021-09-06,2021-10-18
SO000185,2,CI002,52,CL001,2021-09-01,2021-10-21
SO000185,1,CI020,24,CL001,2021-09-01,2021-10-21
SO000347,3,CI016,92,CL003,2021-09-17,2021-10-22
SO000347,1,CI012,12,CL003,2021-09-17,2021-10-22
SO000347,2,CI016,53,CL003,2021-09-17,2021-10-22
SO000648,1,CI003,86,CL002,2021-09-27,2021-10-26
SO000161,4,CI001,11,CL001,2021-09-18,2021-10-26
SO000161,3,CI020,40,CL001,2021-09-18,2021-10-26
SO000161,2,CI020,53,CL001,2021-09-18,2021-10-26
SO000161,1,CI001,33,CL001,2021-09-18,2021-10-26
SO000784,4,CI010,9,CL004,2021-09-29,2021-10-27
SO000784,3,CI013,40,CL004,2021-09-29,2021-10-27
SO000784,2,CI014,82,CL004,2021-09-29,2021-10-27
SO000784,1,CI010,10,CL004,2021-09-29,2021-10-27
SO000541,1,CI012,34,CL003,2021-09-23,2021-10-27
SO000307,2,CI014,7,CL004,2021-09-20,2021-10-31
SO000358,1,CI003,52,CL002,2021-10-27,2021-10-31
SO000307,1,CI010,37,CL004,2021-09-20,2021-10-31
SO000358,2,CI003,21,CL002,2021-10-27,2021-10-31
SO000358,3,CI018,32,CL002,2021-10-27,2021-10-31
SO000358,4,CI018,28,CL002,2021-10-27,2021-10-31
SO000698,4,CI002,41,CL001,2021-09-20,2021-11-01
SO000698,2,CI007,15,CL001,2021-09-20,2021-11-01
SO000635,1,CI020,26,CL001,2021-10-30,2021-11-01
SO000413,3,CI015,44,CL005,2021-10-02,2021-11-01
SO000413,2,CI009,2,CL005,2021-10-02,2021-11-01
SO000698,1,CI005,33,CL001,2021-09-20,2021-11-01
SO000635,2,CI019,65,CL001,2021-10-30,2021-11-01
SO000698,3,CI006,57,CL001,2021-09-20,2021-11-01
SO000413,1,CI015,96,CL005,2021-10-02,2021-11-01
SO000608,1,CI006,3,CL001,2021-10-19,2021-11-02
SO000608,2,CI005,86,CL001,2021-10-19,2021-11-02
SO000059,2,CI010,90,CL004,2021-10-18,2021-11-04
SO000059,1,CI014,98,CL004,2021-10-18,2021-11-04
SO000766,2,CI010,23,CL004,2021-09-26,2021-11-07
SO000766,1,CI013,97,CL004,2021-09-26,2021-11-07
SO000664,1,CI016,64,CL003,2021-11-01,2021-11-12
SO000334,2,CI016,17,CL003,2021-10-12,2021-11-18
SO000334,1,CI012,17,CL003,2021-10-12,2021-11-18
SO000334,4,CI017,15,CL003,2021-10-12,2021-11-18
SO000334,5,CI017,32,CL003,2021-10-12,2021-11-18
SO000334,3,CI016,6,CL003,2021-10-12,2021-11-18
SO000041,1,CI009,32,CL005,2021-11-08,2021-11-23
SO000041,5,CI021,4,CL005,2021-11-08,2021-11-23
SO000769,1,CI013,98,CL004,2021-10-31,2021-11-23
SO000769,2,CI014,9,CL004,2021-10-31,2021-11-23
SO000769,3,CI014,40,CL004,2021-10-31,2021-11-23
SO000769,4,CI013,13,CL004,2021-10-31,2021-11-23
SO000769,5,CI013,51,CL004,2021-10-31,2021-11-23
SO000041,3,CI008,84,CL005,2021-11-08,2021-11-23
SO000041,4,CI008,44,CL005,2021-11-08,2021-11-23
SO000041,2,CI004,29,CL005,2021-11-08,2021-11-23
SO000449,1,CI012,65,CL003,2021-10-18,2021-11-25
SO000449,2,CI017,36,CL003,2021-10-18,2021-11-25
SO000449,3,CI012,51,CL003,2021-10-18,2021-11-25
SO000449,5,CI016,74,CL003,2021-10-18,2021-11-25
SO000449,4,CI017,74,CL003,2021-10-18,2021-11-25
SO000513,1,CI003,93,CL002,2021-11-05,2021-11-26
SO000513,2,CI011,5,CL002,2021-11-05,2021-11-26
SO000397,2,CI003,57,CL002,2021-10-30,2021-11-27
SO000397,1,CI003,53,CL002,2021-10-30,2021-11-27
SO000366,2,CI016,22,CL003,2021-11-25,2021-11-28
SO000366,1,CI012,10,CL003,2021-11-25,2021-11-28
SO000494,1,CI013,3,CL004,2021-11-24,2021-11-29
SO000088,2,CI009,32,CL005,2021-11-27,2021-11-29
SO000088,3,CI004,43,CL005,2021-11-27,2021-11-29
SO000494,2,CI010,91,CL004,2021-11-24,2021-11-29
SO000494,3,CI014,53,CL004,2021-11-24,2021-11-29
SO000494,4,CI014,1,CL004,2021-11-24,2021-11-29
SO000088,1,CI021,5,CL005,2021-11-27,2021-11-29
SO000298,3,CI007,69,CL001,2021-10-20,2021-11-30
SO000298,1,CI001,37,CL001,2021-10-20,2021-11-30
SO000298,2,CI002,17,CL001,2021-10-20,2021-11-30
SO000298,4,CI006,80,CL001,2021-10-20,2021-11-30
SO000003,3,CI021,80,CL005,2021-11-26,2021-12-05
SO000559,1,CI013,20,CL004,2021-10-22,2021-12-05
SO000003,4,CI022,37,CL005,2021-11-26,2021-12-05
SO000003,2,CI008,5,CL005,2021-11-26,2021-12-05
SO000003,1,CI009,44,CL005,2021-11-26,2021-12-05
SO000012,2,CI005,28,CL001,2021-11-17,2021-12-06
SO000012,1,CI019,100,CL001,2021-11-17,2021-12-06
SO000012,4,CI007,73,CL001,2021-11-17,2021-12-06
SO000012,3,CI006,1,CL001,2021-11-17,2021-12-06
SO000247,1,CI021,83,CL005,2021-11-28,2021-12-07
SO000660,2,CI007,55,CL001,2021-12-08,2021-12-11
SO000660,1,CI002,21,CL001,2021-12-08,2021-12-11
SO000080,1,CI013,35,CL004,2021-10-29,2021-12-11
SO000720,4,CI022,79,CL005,2021-11-10,2021-12-11
SO000660,4,CI007,67,CL001,2021-12-08,2021-12-11
SO000720,1,CI021,32,CL005,2021-11-10,2021-12-11
SO000720,2,CI021,44,CL005,2021-11-10,2021-12-11
SO000720,3,CI009,98,CL005,2021-11-10,2021-12-11
SO000720,5,CI015,27,CL005,2021-11-10,2021-12-11
SO000660,3,CI002,44,CL001,2021-12-08,2021-12-11
SO000223,1,CI010,1,CL004,2021-11-29,2021-12-14
SO000037,1,CI005,34,CL001,2021-10-30,2021-12-14
SO000576,3,CI015,75,CL005,2021-11-02,2021-12-17
SO000576,2,CI022,21,CL005,2021-11-02,2021-12-17
SO000576,1,CI022,20,CL005,2021-11-02,2021-12-17
SO000550,2,CI008,81,CL005,2021-11-27,2021-12-21
SO000550,1,CI008,34,CL005,2021-11-27,2021-12-21
SO000264,3,CI021,87,CL005,2021-11-23,2021-12-23
SO000264,2,CI009,31,CL005,2021-11-23,2021-12-23
SO000264,1,CI015,66,CL005,2021-11-23,2021-12-23
SO000264,4,CI004,35,CL005,2021-11-23,2021-12-23
SO000259,4,CI003,49,CL002,2021-12-05,2022-01-02
SO000259,3,CI003,52,CL002,2021-12-05,2022-01-02
SO000259,1,CI018,10,CL002,2021-12-05,2022-01-02
SO000259,2,CI003,94,CL002,2021-12-05,2022-01-02
SO000491,1,CI002,94,CL001,2021-11-26,2022-01-03
SO000491,2,CI002,83,CL001,2021-11-26,2022-01-03
SO000339,2,CI020,69,CL001,2021-12-18,2022-01-07
SO000339,1,CI020,2,CL001,2021-12-18,2022-01-07
SO000339,3,CI002,99,CL001,2021-12-18,2022-01-07
SO000227,1,CI019,49,CL001,2021-12-02,2022-01-11
SO000128,1,CI013,67,CL004,2021-12-21,2022-01-15
SO000742,1,CI010,89,CL004,2021-12-19,2022-01-16
SO000271,1,CI001,30,CL001,2021-12-19,2022-01-16
SO000271,2,CI019,94,CL001,2021-12-19,2022-01-16
SO000271,3,CI006,51,CL001,2021-12-19,2022-01-16
SO000271,4,CI002,42,CL001,2021-12-19,2022-01-16
SO000183,3,CI018,82,CL002,2022-01-08,2022-01-17
SO000183,2,CI018,40,CL002,2022-01-08,2022-01-17
SO000183,1,CI003,75,CL002,2022-01-08,2022-01-17
SO000511,4,CI017,34,CL003,2021-12-15,2022-01-19
SO000511,5,CI017,38,CL003,2021-12-15,2022-01-19
SO000511,1,CI016,16,CL003,2021-12-15,2022-01-19
SO000511,3,CI017,32,CL003,2021-12-15,2022-01-19
SO000511,2,CI016,70,CL003,2021-12-15,2022-01-19
SO000646,3,CI002,76,CL001,2021-12-04,2022-01-23
SO000646,2,CI001,58,CL001,2021-12-04,2022-01-23
SO000646,1,CI005,70,CL001,2021-12-04,2022-01-23
SO000406,4,CI014,44,CL004,2022-01-19,2022-01-23
SO000646,4,CI020,91,CL001,2021-12-04,2022-01-23
SO000406,1,CI014,43,CL004,2022-01-19,2022-01-23
SO000406,3,CI013,42,CL004,2022-01-19,2022-01-23
SO000406,2,CI013,5,CL004,2022-01-19,2022-01-23
SO000116,4,CI003,68,CL002,2021-12-29,2022-01-24
SO000116,1,CI018,46,CL002,2021-12-29,2022-01-24
SO000116,3,CI018,11,CL002,2021-12-29,2022-01-24
SO000116,2,CI003,91,CL002,2021-12-29,2022-01-24
SO000299,4,CI003,20,CL002,2022-01-18,2022-01-25
SO000299,5,CI003,66,CL002,2022-01-18,2022-01-25
SO000299,3,CI011,79,CL002,2022-01-18,2022-01-25
SO000299,2,CI011,69,CL002,2022-01-18,2022-01-25
SO000299,1,CI003,35,CL002,2022-01-18,2022-01-25
SO000230,4,CI007,94,CL001,2022-01-14,2022-01-26
SO000230,3,CI001,58,CL001,2022-01-14,2022-01-26
SO000230,2,CI001,91,CL001,2022-01-14,2022-01-26
SO000230,1,CI007,45,CL001,2022-01-14,2022-01-26
SO000052,1,CI019,90,CL001,2021-12-10,2022-01-27
SO000265,1,CI013,69,CL004,2021-12-11,2022-01-29
SO000265,2,CI014,28,CL004,2021-12-11,2022-01-29
SO000265,3,CI013,34,CL004,2021-12-11,2022-01-29
SO000265,4,CI010,72,CL004,2021-12-11,2022-01-29
SO000265,5,CI013,95,CL004,2021-12-11,2022-01-29
SO000700,1,CI015,74,CL005,2021-12-17,2022-02-01
SO000058,2,CI012,62,CL003,2021-12-16,2022-02-02
SO000058,1,CI012,98,CL003,2021-12-16,2022-02-02
SO000046,2,CI005,31,CL001,2022-01-05,2022-02-04
SO000046,3,CI005,82,CL001,2022-01-05,2022-02-04
SO000046,1,CI007,8,CL001,2022-01-05,2022-02-04
SO000689,4,CI003,32,CL002,2022-02-01,2022-02-05
SO000689,5,CI003,79,CL002,2022-02-01,2022-02-05
SO000689,3,CI003,21,CL002,2022-02-01,2022-02-05
SO000689,2,CI018,1,CL002,2022-02-01,2022-02-05
SO000689,1,CI018,34,CL002,2022-02-01,2022-02-05
SO000014,1,CI003,61,CL002,2022-01-03,2022-02-06
SO000382,3,CI017,55,CL003,2022-01-05,2022-02-07
SO000382,2,CI017,98,CL003,2022-01-05,2022-02-07
SO000382,1,CI016,1,CL003,2022-01-05,2022-02-07
SO000523,1,CI003,60,CL002,2022-01-06,2022-02-08
SO000523,2,CI018,24,CL002,2022-01-06,2022-02-08
SO000523,3,CI003,43,CL002,2022-01-06,2022-02-08
SO000523,4,CI011,9,CL002,2022-01-06,2022-02-08
SO000466,1,CI010,71,CL004,2022-01-25,2022-02-13
SO000504,4,CI007,95,CL001,2022-01-29,2022-02-17
SO000504,3,CI020,76,CL001,2022-01-29,2022-02-17
SO000504,2,CI006,95,CL001,2022-01-29,2022-02-17
SO000504,1,CI019,99,CL001,2022-01-29,2022-02-17
SO000725,3,CI007,1,CL001,2022-01-27,2022-02-18
SO000725,2,CI019,23,CL001,2022-01-27,2022-02-18
SO000725,1,CI001,61,CL001,2022-01-27,2022-02-18
SO000529,1,CI005,31,CL001,2022-02-09,2022-02-20
SO000166,1,CI010,80,CL004,2022-01-10,2022-02-21
SO000733,4,CI012,61,CL003,2022-01-12,2022-02-21
SO000733,1,CI016,7,CL003,2022-01-12,2022-02-21
SO000733,2,CI012,66,CL003,2022-01-12,2022-02-21
SO000733,3,CI016,87,CL003,2022-01-12,2022-02-21
SO000671,2,CI003,95,CL002,2022-02-03,2022-03-02
SO000671,1,CI018,53,CL002,2022-02-03,2022-03-02
SO000214,2,CI011,98,CL002,2022-01-27,2022-03-08
SO000214,1,CI018,66,CL002,2022-01-27,2022-03-08
SO000396,3,CI015,16,CL005,2022-02-15,2022-03-08
SO000396,2,CI021,26,CL005,2022-02-15,2022-03-08
SO000396,1,CI004,40,CL005,2022-02-15,2022-03-08
SO000214,3,CI003,4,CL002,2022-01-27,2022-03-08
SO000214,4,CI003,49,CL002,2022-01-27,2022-03-08
SO000517,4,CI003,8,CL002,2022-02-06,2022-03-12
SO000517,3,CI011,78,CL002,2022-02-06,2022-03-12
SO000517,2,CI018,34,CL002,2022-02-06,2022-03-12
SO000517,1,CI018,73,CL002,2022-02-06,2022-03-12
SO000086,1,CI008,52,CL005,2022-03-12,2022-03-19
SO000086,2,CI004,13,CL005,2022-03-12,2022-03-19
SO000086,3,CI004,14,CL005,2022-03-12,2022-03-19
SO000403,5,CI019,22,CL001,2022-02-28,2022-03-20
SO000403,4,CI002,95,CL001,2022-02-28,2022-03-20
SO000403,1,CI019,94,CL001,2022-02-28,2022-03-20
SO000403,3,CI006,80,CL001,2022-02-28,2022-03-20
SO000403,2,CI006,96,CL001,2022-02-28,2022-03-20
SO000213,1,CI010,13,CL004,2022-02-18,2022-03-21
SO000624,2,CI015,99,CL005,2022-03-03,2022-03-21
SO000624,1,CI009,41,CL005,2022-03-03,2022-03-21
SO000192,4,CI017,98,CL003,2022-02-01,2022-03-22
SO000192,3,CI012,75,CL003,2022-02-01,2022-03-22
SO000192,2,CI012,48,CL003,2022-02-01,2022-03-22
SO000192,1,CI016,20,CL003,2022-02-01,2022-03-22
SO000067,1,CI004,18,CL005,2022-02-28,2022-03-25
SO000067,2,CI009,29,CL005,2022-02-28,2022-03-25
SO000286,5,CI009,23,CL005,2022-03-19,2022-03-26
SO000286,4,CI008,3,CL005,2022-03-19,2022-03-26
SO000286,3,CI009,30,CL005,2022-03-19,2022-03-26
SO000286,2,CI015,12,CL005,2022-03-19,2022-03-26
SO000286,1,CI004,15,CL005,2022-03-19,2022-03-26
SO000795,4,CI012,23,CL003,2022-02-21,2022-03-27
SO000795,3,CI017,6,CL003,2022-02-21,2022-03-27
SO000795,2,CI017,76,CL003,2022-02-21,2022-03-27
SO000795,1,CI012,41,CL003,2022-02-21,2022-03-27
SO000495,1,CI002,25,CL001,2022-03-27,2022-04-02
SO000344,1,CI002,94,CL001,2022-02-14,2022-04-03
SO000218,3,CI003,93,CL002,2022-03-01,2022-04-03
SO000218,1,CI003,33,CL002,2022-03-01,2022-04-03
SO000344,2,CI007,90,CL001,2022-02-14,2022-04-03
SO000218,2,CI003,56,CL002,2022-03-01,2022-04-03
SO000344,4,CI006,70,CL001,2022-02-14,2022-04-03
SO000344,5,CI020,6,CL001,2022-02-14,2022-04-03
SO000344,3,CI019,18,CL001,2022-02-14,2022-04-03
SO000463,3,CI019,82,CL001,2022-03-26,2022-04-05
SO000463,2,CI007,31,CL001,2022-03-26,2022-04-05
SO000463,1,CI006,11,CL001,2022-03-26,2022-04-05
SO000463,4,CI005,69,CL001,2022-03-26,2022-04-05
SO000221,1,CI016,19,CL003,2022-03-04,2022-04-09
SO000241,2,CI011,89,CL002,2022-03-12,2022-04-10
SO000241,1,CI011,57,CL002,2022-03-12,2022-04-10
SO000241,3,CI003,14,CL002,2022-03-12,2022-04-10
SO000392,1,CI006,44,CL001,2022-04-10,2022-04-11
SO000392,2,CI007,72,CL001,2022-04-10,2022-04-11
SO000392,4,CI007,95,CL001,2022-04-10,2022-04-11
SO000323,3,CI008,34,CL005,2022-03-18,2022-04-11
SO000323,2,CI009,46,CL005,2022-03-18,2022-04-11
SO000323,1,CI004,24,CL005,2022-03-18,2022-04-11
SO000392,3,CI001,67,CL001,2022-04-10,2022-04-11
SO000793,1,CI018,91,CL002,2022-03-07,2022-04-13
SO000670,1,CI022,40,CL005,2022-03-02,2022-04-16
SO000670,2,CI008,85,CL005,2022-03-02,2022-04-16
SO000670,3,CI021,93,CL005,2022-03-02,2022-04-16
SO000670,4,CI004,5,CL005,2022-03-02,2022-04-16
SO000387,2,CI021,55,CL005,2022-04-07,2022-04-20
SO000387,3,CI004,22,CL005,2022-04-07,2022-04-20
SO000387,1,CI022,2,CL005,2022-04-07,2022-04-20
SO000678,3,CI017,50,CL003,2022-03-06,2022-04-21
SO000678,2,CI017,53,CL003,2022-03-06,2022-04-21
SO000728,2,CI019,11,CL001,2022-03-31,2022-04-21
SO000728,3,CI006,57,CL001,2022-03-31,2022-04-21
SO000728,4,CI020,69,CL001,2022-03-31,2022-04-21
SO000678,1,CI012,10,CL003,2022-03-06,2022-04-21
SO000728,1,CI006,63,CL001,2022-03-31,2022-04-21
SO000728,5,CI002,15,CL001,2022-03-31,2022-04-21
SO000018,5,CI012,15,CL003,2022-04-12,2022-04-22
SO000345,3,CI003,43,CL002,2022-04-13,2022-04-22
SO000018,4,CI017,95,CL003,2022-04-12,2022-04-22
SO000018,3,CI016,27,CL003,2022-04-12,2022-04-22
SO000018,2,CI012,82,CL003,2022-04-12,2022-04-22
SO000018,1,CI017,95,CL003,2022-04-12,2022-04-22
SO000345,2,CI003,6,CL002,2022-04-13,2022-04-22
SO000345,1,CI003,94,CL002,2022-04-13,2022-04-22
SO000345,4,CI018,88,CL002,2022-04-13,2022-04-22
SO000583,3,CI017,65,CL003,2022-03-28,2022-04-23
SO000583,5,CI017,52,CL003,2022-03-28,2022-04-23
SO000583,2,CI017,25,CL003,2022-03-28,2022-04-23
SO000583,4,CI016,74,CL003,2022-03-28,2022-04-23
SO000583,1,CI016,14,CL003,2022-03-28,2022-04-23
SO000064,3,CI012,17,CL003,2022-04-18,2022-04-25
SO000064,2,CI017,19,CL003,2022-04-18,2022-04-25
SO000064,1,CI012,94,CL003,2022-04-18,2022-04-25
SO000064,4,CI017,83,CL003,2022-04-18,2022-04-25
SO000679,1,CI013,29,CL004,2022-03-22,2022-04-27
SO000352,1,CI008,97,CL005,2022-03-21,2022-04-30
SO000352,4,CI015,4,CL005,2022-03-21,2022-04-30
SO000352,3,CI021,26,CL005,2022-03-21,2022-04-30
SO000352,5,CI022,56,CL005,2022-03-21,2022-04-30
SO000659,1,CI011,23,CL002,2022-04-17,2022-04-30
SO000659,2,CI018,24,CL002,2022-04-17,2022-04-30
SO000659,3,CI011,56,CL002,2022-04-17,2022-04-30
SO000352,2,CI015,72,CL005,2022-03-21,2022-04-30
SO000430,2,CI010,19,CL004,2022-04-29,2022-05-03
SO000430,1,CI014,41,CL004,2022-04-29,2022-05-03
SO000430,4,CI014,89,CL004,2022-04-29,2022-05-03
SO000430,3,CI010,5,CL004,2022-04-29,2022-05-03
SO000180,1,CI010,42,CL004,2022-04-02,2022-05-05
SO000180,4,CI010,17,CL004,2022-04-02,2022-05-05
SO000180,5,CI013,24,CL004,2022-04-02,2022-05-05
