SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000396,1,CI003,35,CL002,2021-09-30,2021-11-29
SO000772,1,CI004,102,CL005,2021-10-22,2021-11-29
SO000396,2,CI018,28,CL002,2021-09-30,2021-11-29
SO000509,3,CI017,21,CL003,2021-11-08,2021-11-29
SO000515,3,CI012,97,CL003,2021-09-30,2021-11-29
SO000298,3,CI004,57,CL005,2021-11-04,2021-11-30
SO000533,2,CI001,7,CL001,2021-11-03,2021-12-01
SO000487,1,CI019,70,CL001,2021-10-07,2021-12-02
SO000598,1,CI010,77,CL004,2021-10-14,2021-12-02
SO000188,2,CI022,112,CL005,2021-11-07,2021-12-02
SO000188,1,CI008,73,CL005,2021-11-07,2021-12-03
SO000404,2,CI007,126,CL001,2021-10-19,2021-12-03
SO000596,3,CI008,36,CL005,2021-11-08,2021-12-03
SO000083,4,CI010,17,CL004,2021-11-11,2021-12-03
SO000542,1,CI013,132,CL004,2021-10-24,2021-12-04
SO000598,2,CI013,34,CL004,2021-10-14,2021-12-05
SO000241,1,CI007,87,CL001,2021-10-11,2021-12-06
SO000596,2,CI008,68,CL005,2021-11-08,2021-12-06
SO000298,4,CI008,35,CL005,2021-11-04,2021-12-08
SO000298,5,CI021,61,CL005,2021-11-04,2021-12-13
SO000530,5,CI019,60,CL001,2021-11-26,2021-12-13
SO000213,1,CI006,46,CL001,2021-11-11,2021-12-14
SO000362,2,CI011,85,CL002,2021-11-02,2021-12-14
SO000362,3,CI018,120,CL002,2021-11-02,2021-12-14
SO000309,1,CI011,57,CL002,2021-11-27,2021-12-15
SO000533,1,CI020,120,CL001,2021-11-03,2021-12-15
SO000596,1,CI015,47,CL005,2021-11-08,2021-12-15
SO000606,1,CI012,88,CL003,2021-11-18,2021-12-15
SO000455,3,CI014,11,CL004,2021-11-09,2021-12-16
SO000362,4,CI003,81,CL002,2021-11-02,2021-12-18
SO000298,2,CI015,54,CL005,2021-11-04,2021-12-19
SO000213,3,CI019,117,CL001,2021-11-11,2021-12-19
SO000188,4,CI008,6,CL005,2021-11-07,2021-12-19
SO000298,1,CI008,54,CL005,2021-11-04,2021-12-20
SO000464,1,CI014,79,CL004,2021-11-03,2021-12-20
SO000698,2,CI017,64,CL003,2021-11-07,2021-12-20
SO000422,4,CI006,122,CL001,2021-11-23,2021-12-20
SO000188,5,CI022,27,CL005,2021-11-07,2021-12-20
SO000348,1,CI018,7,CL002,2021-12-02,2021-12-21
SO000509,1,CI012,75,CL003,2021-11-08,2021-12-21
SO000542,3,CI013,19,CL004,2021-10-24,2021-12-21
SO000161,4,CI016,54,CL003,2021-11-30,2021-12-22
SO000606,4,CI012,117,CL003,2021-11-18,2021-12-22
SO000213,2,CI006,55,CL001,2021-11-11,2021-12-23
SO000222,1,CI011,63,CL002,2021-11-03,2021-12-25
SO000275,1,CI010,44,CL004,2021-11-23,2021-12-25
SO000604,4,CI006,89,CL001,2021-12-08,2021-12-25
SO000509,2,CI017,56,CL003,2021-11-08,2021-12-26
SO000568,2,CI005,107,CL001,2021-11-24,2021-12-26
SO000604,2,CI002,55,CL001,2021-12-08,2021-12-26
SO000606,2,CI012,126,CL003,2021-11-18,2021-12-26
SO000455,2,CI010,80,CL004,2021-11-09,2021-12-27
SO000658,1,CI019,113,CL001,2021-11-28,2021-12-29
SO000422,1,CI020,103,CL001,2021-11-23,2021-12-31
SO000318,1,CI021,99,CL005,2021-12-05,2022-01-01
SO000455,1,CI010,61,CL004,2021-11-09,2022-01-01
SO000568,1,CI001,75,CL001,2021-11-24,2022-01-01
SO000674,1,CI011,39,CL002,2021-12-02,2022-01-01
SO000318,4,CI008,144,CL005,2021-12-05,2022-01-01
SO000604,5,CI006,36,CL001,2021-12-08,2022-01-01
SO000604,1,CI006,154,CL001,2021-12-08,2022-01-02
SO000530,4,CI020,10,CL001,2021-11-26,2022-01-02
SO000318,2,CI015,127,CL005,2021-12-05,2022-01-05
SO000422,2,CI019,81,CL001,2021-11-23,2022-01-06
SO000581,5,CI020,6,CL001,2021-12-18,2022-01-06
SO000581,1,CI019,67,CL001,2021-12-18,2022-01-07
SO000161,2,CI016,37,CL003,2021-11-30,2022-01-08
SO000568,3,CI002,45,CL001,2021-11-24,2022-01-08
SO000604,3,CI007,20,CL001,2021-12-08,2022-01-08
SO000083,2,CI013,86,CL004,2021-11-11,2022-01-09
SO000474,1,CI016,99,CL003,2021-12-02,2022-01-10
SO000161,3,CI012,64,CL003,2021-11-30,2022-01-10
SO000606,3,CI017,123,CL003,2021-11-18,2022-01-11
SO000530,1,CI006,113,CL001,2021-11-26,2022-01-12
SO000530,3,CI005,49,CL001,2021-11-26,2022-01-13
SO000758,3,CI015,85,CL005,2021-12-17,2022-01-14
SO000530,2,CI006,104,CL001,2021-11-26,2022-01-15
SO000568,4,CI001,76,CL001,2021-11-24,2022-01-15
SO000348,5,CI003,91,CL002,2021-12-02,2022-01-15
SO000318,3,CI015,31,CL005,2021-12-05,2022-01-16
SO000581,2,CI007,66,CL001,2021-12-18,2022-01-17
SO000342,3,CI002,148,CL001,2021-12-28,2022-01-17
SO000581,4,CI006,26,CL001,2021-12-18,2022-01-17
SO000348,3,CI018,85,CL002,2021-12-02,2022-01-18
SO000422,3,CI019,105,CL001,2021-11-23,2022-01-18
SO000474,2,CI017,75,CL003,2021-12-02,2022-01-19
SO000758,2,CI008,31,CL005,2021-12-17,2022-01-20
SO000161,5,CI016,65,CL003,2021-11-30,2022-01-20
SO000558,1,CI013,28,CL004,2021-12-21,2022-01-24
SO000558,2,CI014,92,CL004,2021-12-21,2022-01-25
SO000279,3,CI020,70,CL001,2022-01-04,2022-01-25
SO000348,4,CI018,94,CL002,2021-12-02,2022-01-25
SO000161,1,CI012,120,CL003,2021-11-30,2022-01-26
SO000348,2,CI011,137,CL002,2021-12-02,2022-01-26
SO000749,2,CI018,48,CL002,2022-01-09,2022-01-26
SO000547,2,CI016,7,CL003,2022-01-04,2022-01-27
SO000342,2,CI019,96,CL001,2021-12-28,2022-01-29
SO000758,4,CI009,135,CL005,2021-12-17,2022-01-29
SO000067,3,CI014,82,CL004,2022-01-14,2022-01-30
SO000547,3,CI012,58,CL003,2022-01-04,2022-01-30
SO000342,5,CI007,130,CL001,2021-12-28,2022-01-30
SO000518,1,CI009,7,CL005,2022-01-13,2022-01-31
SO000634,1,CI018,4,CL002,2022-01-10,2022-01-31
SO000518,4,CI008,45,CL005,2022-01-13,2022-01-31
SO000574,1,CI002,97,CL001,2021-12-24,2022-02-01
SO000145,1,CI016,4,CL003,2021-12-28,2022-02-02
SO000175,3,CI012,37,CL003,2022-01-15,2022-02-03
SO000574,3,CI007,119,CL001,2021-12-24,2022-02-03
SO000758,1,CI021,157,CL005,2021-12-17,2022-02-04
SO000547,4,CI012,2,CL003,2022-01-04,2022-02-06
SO000276,1,CI005,51,CL001,2022-01-01,2022-02-08
SO000574,2,CI006,89,CL001,2021-12-24,2022-02-09
SO000145,2,CI012,61,CL003,2021-12-28,2022-02-10
SO000221,3,CI021,74,CL005,2022-01-02,2022-02-10
SO000552,3,CI008,21,CL005,2022-01-01,2022-02-10
SO000552,5,CI015,67,CL005,2022-01-01,2022-02-10
SO000067,2,CI014,8,CL004,2022-01-14,2022-02-11
SO000145,3,CI012,37,CL003,2021-12-28,2022-02-11
SO000758,5,CI022,36,CL005,2021-12-17,2022-02-11
SO000175,1,CI012,39,CL003,2022-01-15,2022-02-12
SO000547,1,CI017,14,CL003,2022-01-04,2022-02-12
SO000210,3,CI003,80,CL002,2022-01-19,2022-02-12
SO000339,1,CI016,26,CL003,2022-01-10,2022-02-13
SO000518,2,CI004,67,CL005,2022-01-13,2022-02-13
SO000558,3,CI014,92,CL004,2021-12-21,2022-02-13
SO000581,3,CI006,23,CL001,2021-12-18,2022-02-14
SO000067,1,CI013,26,CL004,2022-01-14,2022-02-15
SO000613,1,CI003,29,CL002,2022-01-31,2022-02-15
SO000279,2,CI019,61,CL001,2022-01-04,2022-02-15
SO000242,1,CI017,16,CL003,2022-01-15,2022-02-16
SO000373,1,CI012,14,CL003,2022-01-31,2022-02-16
SO000427,1,CI022,32,CL005,2022-01-19,2022-02-16
SO000634,2,CI018,65,CL002,2022-01-10,2022-02-16
SO000067,5,CI013,55,CL004,2022-01-14,2022-02-16
SO000210,1,CI018,67,CL002,2022-01-19,2022-02-18
SO000246,1,CI010,80,CL004,2022-01-07,2022-02-19
SO000595,2,CI016,63,CL003,2022-01-26,2022-02-20
SO000634,4,CI011,14,CL002,2022-01-10,2022-02-20
SO000253,1,CI010,2,CL004,2022-02-03,2022-02-21
SO000342,1,CI007,92,CL001,2021-12-28,2022-02-21
SO000552,2,CI021,73,CL005,2022-01-01,2022-02-21
SO000634,3,CI003,4,CL002,2022-01-10,2022-02-23
SO000221,2,CI022,12,CL005,2022-01-02,2022-02-24
SO000687,3,CI009,21,CL005,2022-02-03,2022-02-24
SO000067,4,CI013,21,CL004,2022-01-14,2022-02-24
SO000342,4,CI019,18,CL001,2021-12-28,2022-02-24
SO000552,1,CI022,83,CL005,2022-01-01,2022-02-25
SO000781,1,CI009,6,CL005,2022-02-09,2022-02-25
SO000552,4,CI008,24,CL005,2022-01-01,2022-02-25
SO000339,3,CI016,52,CL003,2022-01-10,2022-02-26
SO000587,4,CI021,44,CL005,2022-01-18,2022-02-26
SO000531,3,CI014,81,CL004,2022-01-27,2022-02-27
SO000531,1,CI013,33,CL004,2022-01-27,2022-02-28
SO000659,1,CI001,23,CL001,2022-01-03,2022-02-28
SO000749,3,CI018,73,CL002,2022-01-09,2022-02-28
SO000210,5,CI018,68,CL002,2022-01-19,2022-02-28
SO000056,1,CI008,83,CL005,2022-01-31,2022-03-01
SO000221,1,CI008,11,CL005,2022-01-02,2022-03-01
SO000236,1,CI004,61,CL005,2022-01-05,2022-03-01
SO000518,3,CI008,69,CL005,2022-01-13,2022-03-01
SO000791,1,CI014,63,CL004,2022-02-03,2022-03-02
SO000659,2,CI002,34,CL001,2022-01-03,2022-03-02
SO000279,1,CI002,7,CL001,2022-01-04,2022-03-03
SO000398,5,CI013,85,CL004,2022-01-31,2022-03-03
SO000774,1,CI016,71,CL003,2022-02-02,2022-03-04
SO000339,2,CI012,41,CL003,2022-01-10,2022-03-04
SO000587,5,CI004,78,CL005,2022-01-18,2022-03-05
SO000587,3,CI021,51,CL005,2022-01-18,2022-03-06
SO000749,4,CI011,24,CL002,2022-01-09,2022-03-06
SO000229,1,CI005,50,CL001,2022-02-18,2022-03-07
SO000339,4,CI017,84,CL003,2022-01-10,2022-03-07
SO000749,1,CI018,31,CL002,2022-01-09,2022-03-08
SO000085,2,CI002,54,CL001,2022-02-05,2022-03-08
SO000328,4,CI016,95,CL003,2022-02-10,2022-03-08
SO000229,2,CI002,85,CL001,2022-02-18,2022-03-09
SO000587,2,CI015,12,CL005,2022-01-18,2022-03-09
SO000398,3,CI014,12,CL004,2022-01-31,2022-03-09
SO000210,4,CI011,25,CL002,2022-01-19,2022-03-09
SO000303,1,CI014,27,CL004,2022-01-28,2022-03-10
SO000595,1,CI012,17,CL003,2022-01-26,2022-03-10
SO000623,1,CI002,40,CL001,2022-02-08,2022-03-11
SO000673,1,CI008,71,CL005,2022-02-24,2022-03-11
SO000175,2,CI012,15,CL003,2022-01-15,2022-03-11
SO000365,2,CI012,9,CL003,2022-02-17,2022-03-11
SO000373,2,CI012,10,CL003,2022-01-31,2022-03-11
SO000398,1,CI010,59,CL004,2022-01-31,2022-03-12
SO000056,2,CI009,78,CL005,2022-01-31,2022-03-12
SO000398,2,CI010,29,CL004,2022-01-31,2022-03-13
SO000328,2,CI017,80,CL003,2022-02-10,2022-03-14
SO000365,3,CI016,9,CL003,2022-02-17,2022-03-14
SO000499,4,CI013,54,CL004,2022-02-14,2022-03-14
SO000687,4,CI021,80,CL005,2022-02-03,2022-03-14
SO000077,2,CI017,7,CL003,2022-02-22,2022-03-15
SO000687,1,CI022,73,CL005,2022-02-03,2022-03-16
SO000398,4,CI014,54,CL004,2022-01-31,2022-03-16
SO000210,2,CI011,67,CL002,2022-01-19,2022-03-17
SO000499,1,CI010,33,CL004,2022-02-14,2022-03-18
SO000587,1,CI021,24,CL005,2022-01-18,2022-03-18
SO000499,2,CI013,8,CL004,2022-02-14,2022-03-19
SO000499,3,CI013,1,CL004,2022-02-14,2022-03-19
SO000613,4,CI018,1,CL002,2022-01-31,2022-03-19
SO000253,2,CI014,96,CL004,2022-02-03,2022-03-20
SO000305,2,CI020,93,CL001,2022-03-05,2022-03-20
SO000328,3,CI012,84,CL003,2022-02-10,2022-03-21
SO000085,4,CI005,6,CL001,2022-02-05,2022-03-22
SO000394,1,CI001,80,CL001,2022-02-08,2022-03-24
SO000531,2,CI010,30,CL004,2022-01-27,2022-03-24
SO000595,3,CI016,79,CL003,2022-01-26,2022-03-24
SO000303,2,CI013,10,CL004,2022-01-28,2022-03-25
SO000687,2,CI009,18,CL005,2022-02-03,2022-03-25
SO000613,3,CI018,69,CL002,2022-01-31,2022-03-25
SO000085,1,CI002,46,CL001,2022-02-05,2022-03-27
SO000311,1,CI014,16,CL004,2022-02-25,2022-03-27
SO000328,1,CI016,41,CL003,2022-02-10,2022-03-28
SO000077,1,CI012,12,CL003,2022-02-22,2022-03-30
SO000613,2,CI011,19,CL002,2022-01-31,2022-03-31
SO000519,3,CI014,80,CL004,2022-03-10,2022-03-31
SO000090,1,CI006,21,CL001,2022-02-05,2022-04-01
SO000305,3,CI007,97,CL001,2022-03-05,2022-04-01
SO000085,5,CI020,44,CL001,2022-02-05,2022-04-02
SO000357,1,CI001,84,CL001,2022-02-05,2022-04-03
SO000085,3,CI019,17,CL001,2022-02-05,2022-04-03
SO000781,3,CI021,69,CL005,2022-02-09,2022-04-03
SO000781,4,CI004,43,CL005,2022-02-09,2022-04-05
SO000192,2,CI003,87,CL002,2022-03-03,2022-04-06
SO000673,2,CI009,67,CL005,2022-02-24,2022-04-06
SO000206,1,CI009,41,CL005,2022-03-13,2022-04-07
SO000465,4,CI005,24,CL001,2022-03-08,2022-04-07
SO000519,2,CI010,68,CL004,2022-03-10,2022-04-08
SO000192,1,CI011,11,CL002,2022-03-03,2022-04-09
SO000365,1,CI017,43,CL003,2022-02-17,2022-04-09
SO000781,2,CI022,97,CL005,2022-02-09,2022-04-09
SO000465,3,CI006,57,CL001,2022-03-08,2022-04-09
SO000364,2,CI017,33,CL003,2022-02-28,2022-04-10
SO000525,3,CI017,39,CL003,2022-03-14,2022-04-10
SO000177,4,CI022,98,CL005,2022-03-12,2022-04-10
SO000771,4,CI003,29,CL002,2022-03-23,2022-04-10
SO000077,3,CI016,22,CL003,2022-02-22,2022-04-11
SO000193,1,CI016,42,CL003,2022-03-04,2022-04-12
SO000192,3,CI003,103,CL002,2022-03-03,2022-04-12
SO000443,1,CI003,37,CL002,2022-03-06,2022-04-14
SO000527,1,CI013,66,CL004,2022-02-25,2022-04-14
SO000519,4,CI014,55,CL004,2022-03-10,2022-04-14
SO000525,4,CI012,13,CL003,2022-03-14,2022-04-14
SO000177,5,CI015,6,CL005,2022-03-12,2022-04-14
SO000525,2,CI012,40,CL003,2022-03-14,2022-04-15
SO000212,4,CI008,89,CL005,2022-03-22,2022-04-15
SO000443,3,CI003,40,CL002,2022-03-06,2022-04-17
SO000305,4,CI005,101,CL001,2022-03-05,2022-04-17
SO000177,1,CI004,93,CL005,2022-03-12,2022-04-19
SO000229,3,CI007,39,CL001,2022-02-18,2022-04-19
SO000307,1,CI014,9,CL004,2022-03-18,2022-04-20
SO000364,1,CI012,77,CL003,2022-02-28,2022-04-20
SO000766,1,CI019,94,CL001,2022-03-11,2022-04-20
SO000266,3,CI016,90,CL003,2022-03-14,2022-04-20
SO000177,3,CI009,42,CL005,2022-03-12,2022-04-21
SO000206,3,CI022,88,CL005,2022-03-13,2022-04-22
SO000443,4,CI018,3,CL002,2022-03-06,2022-04-22
SO000465,1,CI007,71,CL001,2022-03-08,2022-04-23
SO000305,1,CI005,39,CL001,2022-03-05,2022-04-24
SO000771,1,CI011,23,CL002,2022-03-23,2022-04-24
SO000525,1,CI017,33,CL003,2022-03-14,2022-04-25
SO000212,2,CI008,26,CL005,2022-03-22,2022-04-26
SO000672,3,CI017,47,CL003,2022-04-04,2022-04-26
SO000193,2,CI016,44,CL003,2022-03-04,2022-04-27
SO000266,2,CI012,58,CL003,2022-03-14,2022-04-27
SO000766,2,CI020,99,CL001,2022-03-11,2022-04-28
SO000266,5,CI012,47,CL003,2022-03-14,2022-04-30
SO000266,1,CI012,98,CL003,2022-03-14,2022-05-01
SO000177,2,CI004,41,CL005,2022-03-12,2022-05-02
SO000465,2,CI007,33,CL001,2022-03-08,2022-05-02
SO000393,3,CI017,100,CL003,2022-04-03,2022-05-02
SO000519,1,CI010,74,CL004,2022-03-10,2022-05-03
SO000443,2,CI011,104,CL002,2022-03-06,2022-05-03
SO000266,4,CI017,47,CL003,2022-03-14,2022-05-03
SO000206,2,CI022,33,CL005,2022-03-13,2022-05-04
SO000393,2,CI016,9,CL003,2022-04-03,2022-05-04
SO000393,1,CI017,81,CL003,2022-04-03,2022-05-06
SO000625,3,CI015,42,CL005,2022-04-22,2022-05-07
SO000393,4,CI012,18,CL003,2022-04-03,2022-05-09
SO000215,2,CI012,93,CL003,2022-04-11,2022-05-11
SO000577,2,CI013,37,CL004,2022-04-25,2022-05-11
SO000138,2,CI015,65,CL005,2022-04-23,2022-05-12
SO000771,2,CI018,44,CL002,2022-03-23,2022-05-12
SO000212,3,CI021,23,CL005,2022-03-22,2022-05-13
SO000625,1,CI009,105,CL005,2022-04-22,2022-05-14
SO000672,1,CI016,77,CL003,2022-04-04,2022-05-14
SO000432,2,CI009,78,CL005,2022-04-23,2022-05-14
SO000393,5,CI016,105,CL003,2022-04-03,2022-05-14
SO000575,3,CI019,10,CL001,2022-04-03,2022-05-15
SO000771,3,CI018,3,CL002,2022-03-23,2022-05-16
SO000585,2,CI004,2,CL005,2022-04-30,2022-05-17
SO000215,3,CI012,12,CL003,2022-04-11,2022-05-17
SO000597,2,CI013,50,CL004,2022-04-12,2022-05-18
SO000760,3,CI016,66,CL003,2022-04-27,2022-05-18
SO000212,1,CI008,40,CL005,2022-03-22,2022-05-19
SO000011,2,CI013,86,CL004,2022-04-21,2022-05-20
SO000575,2,CI006,111,CL001,2022-04-03,2022-05-21
SO000585,1,CI009,73,CL005,2022-04-30,2022-05-22
SO000760,4,CI012,92,CL003,2022-04-27,2022-05-22
SO000597,4,CI014,6,CL004,2022-04-12,2022-05-23
SO000535,1,CI017,52,CL003,2022-04-21,2022-05-24
SO000575,1,CI001,55,CL001,2022-04-03,2022-05-25
SO000577,1,CI010,52,CL004,2022-04-25,2022-05-26
SO000672,2,CI017,15,CL003,2022-04-04,2022-05-27
SO000672,4,CI012,117,CL003,2022-04-04,2022-05-28
SO000625,4,CI004,8,CL005,2022-04-22,2022-05-29
SO000011,3,CI014,70,CL004,2022-04-21,2022-05-30
SO000346,2,CI003,77,CL002,2022-04-20,2022-05-31
SO000011,1,CI013,30,CL004,2022-04-21,2022-06-02
SO000597,3,CI014,41,CL004,2022-04-12,2022-06-02
SO000346,1,CI003,105,CL002,2022-04-20,2022-06-03
SO000435,1,CI021,37,CL005,2022-04-10,2022-06-03
SO000138,3,CI009,25,CL005,2022-04-23,2022-06-03
SO000648,3,CI017,96,CL003,2022-05-12,2022-06-03
SO000215,4,CI012,56,CL003,2022-04-11,2022-06-03
SO000297,1,CI012,44,CL003,2022-05-03,2022-06-04
SO000597,5,CI013,87,CL004,2022-04-12,2022-06-04
SO000786,1,CI013,2,CL004,2022-04-21,2022-06-05
SO000535,3,CI016,58,CL003,2022-04-21,2022-06-05
SO000760,1,CI017,120,CL003,2022-04-27,2022-06-06
SO000009,2,CI013,97,CL004,2022-05-02,2022-06-06
SO000535,2,CI017,111,CL003,2022-04-21,2022-06-06
SO000664,3,CI016,117,CL003,2022-05-14,2022-06-06
SO000215,1,CI016,80,CL003,2022-04-11,2022-06-08
SO000483,2,CI003,89,CL002,2022-05-23,2022-06-09
SO000664,2,CI016,33,CL003,2022-05-14,2022-06-09
SO000534,4,CI015,62,CL005,2022-05-04,2022-06-10
SO000138,1,CI009,38,CL005,2022-04-23,2022-06-11
SO000432,1,CI004,59,CL005,2022-04-23,2022-06-11
SO000597,1,CI014,47,CL004,2022-04-12,2022-06-11
SO000664,1,CI012,82,CL003,2022-05-14,2022-06-11
SO000081,3,CI013,89,CL004,2022-05-26,2022-06-12
SO000577,3,CI013,64,CL004,2022-04-25,2022-06-12
SO000343,1,CI010,121,CL004,2022-05-21,2022-06-14
SO000577,4,CI013,110,CL004,2022-04-25,2022-06-14
SO000492,2,CI012,99,CL003,2022-05-08,2022-06-16
SO000664,4,CI017,104,CL003,2022-05-14,2022-06-17
SO000492,3,CI017,33,CL003,2022-05-08,2022-06-18
SO000585,3,CI021,2,CL005,2022-04-30,2022-06-19
SO000625,5,CI009,12,CL005,2022-04-22,2022-06-19
SO000019,1,CI021,97,CL005,2022-04-28,2022-06-21
SO000648,1,CI016,34,CL003,2022-05-12,2022-06-21
SO000625,2,CI015,115,CL005,2022-04-22,2022-06-21
SO000432,3,CI009,7,CL005,2022-04-23,2022-06-21
SO000534,1,CI022,119,CL005,2022-05-04,2022-06-22
SO000536,1,CI003,58,CL002,2022-05-17,2022-06-23
SO000798,1,CI020,117,CL001,2022-05-22,2022-06-23
SO000707,2,CI011,72,CL002,2022-06-05,2022-06-23
SO000760,2,CI017,99,CL003,2022-04-27,2022-06-23
SO000159,1,CI018,27,CL002,2022-05-25,2022-06-25
SO000534,2,CI022,111,CL005,2022-05-04,2022-06-25
SO000648,2,CI017,55,CL003,2022-05-12,2022-06-25
SO000570,1,CI010,41,CL004,2022-06-06,2022-06-27
SO000267,2,CI017,132,CL003,2022-05-27,2022-06-27
SO000009,1,CI014,130,CL004,2022-05-02,2022-06-28
SO000226,1,CI016,52,CL003,2022-05-11,2022-06-28
SO000159,3,CI003,129,CL002,2022-05-25,2022-06-28
SO000180,5,CI010,73,CL004,2022-06-09,2022-06-28
SO000159,2,CI003,82,CL002,2022-05-25,2022-06-29
SO000689,2,CI018,75,CL002,2022-06-14,2022-06-29
SO000483,3,CI011,115,CL002,2022-05-23,2022-06-29
SO000146,1,CI008,48,CL005,2022-06-08,2022-06-30
SO000503,1,CI010,13,CL004,2022-05-16,2022-07-01
SO000081,2,CI014,120,CL004,2022-05-26,2022-07-01
SO000159,5,CI011,89,CL002,2022-05-25,2022-07-01
SO000040,1,CI016,33,CL003,2022-06-07,2022-07-02
SO000689,1,CI003,52,CL002,2022-06-14,2022-07-02
SO000534,3,CI021,93,CL005,2022-05-04,2022-07-03
SO000536,2,CI018,10,CL002,2022-05-17,2022-07-04
SO000492,1,CI016,107,CL003,2022-05-08,2022-07-05
SO000332,3,CI004,24,CL005,2022-06-13,2022-07-05
SO000267,1,CI017,2,CL003,2022-05-27,2022-07-06
SO000483,1,CI003,108,CL002,2022-05-23,2022-07-07
SO000501,5,CI008,89,CL005,2022-06-13,2022-07-07
SO000310,1,CI004,22,CL005,2022-06-08,2022-07-08
SO000180,2,CI013,77,CL004,2022-06-09,2022-07-09
SO000327,3,CI016,90,CL003,2022-06-18,2022-07-09
SO000159,4,CI011,124,CL002,2022-05-25,2022-07-11
SO000501,1,CI009,56,CL005,2022-06-13,2022-07-12
SO000503,3,CI013,7,CL004,2022-05-16,2022-07-12
SO000180,4,CI010,30,CL004,2022-06-09,2022-07-12
SO000081,1,CI014,71,CL004,2022-05-26,2022-07-13
SO000135,1,CI013,30,CL004,2022-06-02,2022-07-13
SO000050,1,CI013,55,CL004,2022-06-11,2022-07-14
SO000483,4,CI018,30,CL002,2022-05-23,2022-07-14
SO000501,4,CI004,97,CL005,2022-06-13,2022-07-14
SO000503,2,CI014,37,CL004,2022-05-16,2022-07-15
SO000570,2,CI010,25,CL004,2022-06-06,2022-07-15
SO000483,5,CI011,67,CL002,2022-05-23,2022-07-15
SO000040,2,CI017,83,CL003,2022-06-07,2022-07-17
SO000135,2,CI010,1,CL004,2022-06-02,2022-07-17
SO000501,3,CI022,26,CL005,2022-06-13,2022-07-17
SO000624,1,CI002,42,CL001,2022-06-09,2022-07-23
SO000486,2,CI017,81,CL003,2022-06-12,2022-07-23
SO000707,1,CI011,45,CL002,2022-06-05,2022-07-24
SO000332,2,CI021,60,CL005,2022-06-13,2022-07-25
SO000058,4,CI016,44,CL003,2022-07-10,2022-07-25
SO000267,3,CI016,95,CL003,2022-05-27,2022-07-26
SO000110,1,CI011,28,CL002,2022-06-29,2022-07-27
SO000180,3,CI013,55,CL004,2022-06-09,2022-07-27
SO000120,1,CI013,14,CL004,2022-07-05,2022-07-28
SO000486,1,CI017,69,CL003,2022-06-12,2022-07-28
SO000058,3,CI016,39,CL003,2022-07-10,2022-07-28
SO000200,2,CI018,58,CL002,2022-06-26,2022-07-30
SO000058,5,CI017,84,CL003,2022-07-10,2022-07-31
SO000747,2,CI006,67,CL001,2022-07-08,2022-08-01
SO000327,1,CI012,94,CL003,2022-06-18,2022-08-05
SO000720,1,CI016,71,CL003,2022-06-28,2022-08-05
SO000073,2,CI016,82,CL003,2022-07-14,2022-08-05
SO000146,2,CI022,8,CL005,2022-06-08,2022-08-05
SO000180,1,CI010,6,CL004,2022-06-09,2022-08-06
SO000332,1,CI015,88,CL005,2022-06-13,2022-08-06
SO000780,3,CI017,14,CL003,2022-07-16,2022-08-07
SO000200,1,CI011,72,CL002,2022-06-26,2022-08-09
SO000720,2,CI012,44,CL003,2022-06-28,2022-08-09
SO000265,1,CI016,74,CL003,2022-07-28,2022-08-12
SO000501,2,CI022,84,CL005,2022-06-13,2022-08-12
SO000240,4,CI017,32,CL003,2022-07-13,2022-08-12
SO000386,1,CI015,34,CL005,2022-06-15,2022-08-14
SO000073,4,CI016,34,CL003,2022-07-14,2022-08-14
SO000142,5,CI006,27,CL001,2022-07-17,2022-08-15
SO000037,1,CI003,26,CL002,2022-06-19,2022-08-17
SO000327,2,CI016,20,CL003,2022-06-18,2022-08-17
SO000780,4,CI016,3,CL003,2022-07-16,2022-08-17
SO000240,5,CI017,23,CL003,2022-07-13,2022-08-17
SO000720,3,CI012,77,CL003,2022-06-28,2022-08-18
SO000058,2,CI016,19,CL003,2022-07-10,2022-08-23
SO000142,2,CI020,38,CL001,2022-07-17,2022-08-23
SO000621,1,CI012,76,CL003,2022-08-09,2022-08-24
SO000240,3,CI017,29,CL003,2022-07-13,2022-08-24
SO000265,3,CI016,27,CL003,2022-07-28,2022-08-27
SO000265,2,CI017,31,CL003,2022-07-28,2022-08-30
SO000058,1,CI016,53,CL003,2022-07-10,2022-08-31
SO000621,2,CI017,3,CL003,2022-08-09,2022-08-31
SO000073,3,CI017,2,CL003,2022-07-14,2022-08-31
SO000240,2,CI017,7,CL003,2022-07-13,2022-09-01
SO000142,4,CI020,21,CL001,2022-07-17,2022-09-01
SO000780,1,CI012,7,CL003,2022-07-16,2022-09-02
SO000539,2,CI019,14,CL001,2022-08-16,2022-09-03
SO000780,2,CI017,52,CL003,2022-07-16,2022-09-03
SO000337,1,CI001,40,CL001,2022-08-02,2022-09-04
SO000747,1,CI020,68,CL001,2022-07-08,2022-09-04
SO000073,1,CI016,57,CL003,2022-07-14,2022-09-05
SO000337,4,CI005,33,CL001,2022-08-02,2022-09-07
SO000240,1,CI016,79,CL003,2022-07-13,2022-09-09
SO000480,1,CI010,19,CL004,2022-08-25,2022-09-09
SO000073,5,CI016,73,CL003,2022-07-14,2022-09-09
SO000142,1,CI002,16,CL001,2022-07-17,2022-09-10
SO000563,1,CI004,49,CL005,2022-08-15,2022-09-11
