SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000309,2,CI014,56,CL004,2025-11-26,2025-12-17
SO000308,5,CI004,29,CL005,2025-11-19,2025-12-17
SO000308,4,CI021,3,CL005,2025-11-19,2025-12-18
SO000309,1,CI013,41,CL004,2025-11-26,2025-12-19
SO000306,2,CI015,79,CL005,2025-11-05,2025-12-20
SO000306,4,CI015,131,CL005,2025-11-05,2025-12-26
SO000307,3,CI016,47,CL003,2025-11-12,2025-12-27
SO000307,2,CI017,124,CL003,2025-11-12,2025-12-30
SO000308,1,CI022,94,CL005,2025-11-19,2025-12-31
SO000308,3,CI009,33,CL005,2025-11-19,2026-01-01
SO000311,1,CI014,172,CL004,2025-12-10,2026-01-03
SO000312,2,CI010,130,CL004,2025-12-17,2026-01-10
SO000311,3,CI010,185,CL004,2025-12-10,2026-01-12
SO000313,4,CI007,126,CL001,2025-12-24,2026-01-12
SO000313,3,CI020,3,CL001,2025-12-24,2026-01-13
SO000310,2,CI015,49,CL005,2025-12-03,2026-01-14
SO000311,4,CI014,95,CL004,2025-12-10,2026-01-15
SO000309,3,CI014,94,CL004,2025-11-26,2026-01-16
SO000311,2,CI013,15,CL004,2025-12-10,2026-01-19
SO000313,5,CI007,122,CL001,2025-12-24,2026-01-20
SO000314,1,CI012,172,CL003,2025-12-31,2026-01-21
SO000310,1,CI008,114,CL005,2025-12-03,2026-01-26
SO000313,2,CI005,130,CL001,2025-12-24,2026-01-29
SO000314,3,CI012,112,CL003,2025-12-31,2026-02-03
SO000313,1,CI007,24,CL001,2025-12-24,2026-02-06
SO000316,1,CI016,70,CL003,2026-01-14,2026-02-06
SO000314,2,CI016,22,CL003,2025-12-31,2026-02-06
SO000316,2,CI017,93,CL003,2026-01-14,2026-02-07
SO000317,2,CI017,46,CL003,2026-01-21,2026-02-07
SO000312,3,CI010,168,CL004,2025-12-17,2026-02-07
SO000318,3,CI018,15,CL002,2026-01-28,2026-02-13
SO000312,1,CI010,89,CL004,2025-12-17,2026-02-14
SO000316,3,CI016,34,CL003,2026-01-14,2026-02-14
SO000318,2,CI018,41,CL002,2026-01-28,2026-02-17
SO000317,1,CI012,6,CL003,2026-01-21,2026-02-24
SO000315,1,CI021,30,CL005,2026-01-07,2026-02-25
SO000317,3,CI017,38,CL003,2026-01-21,2026-02-25
SO000319,1,CI011,18,CL002,2026-02-04,2026-03-06
SO000319,3,CI011,15,CL002,2026-02-04,2026-03-09
SO000319,4,CI018,10,CL002,2026-02-04,2026-03-10
SO000320,3,CI017,113,CL003,2026-02-11,2026-03-11
SO000319,5,CI018,82,CL002,2026-02-04,2026-03-11
SO000322,1,CI015,25,CL005,2026-02-25,2026-03-13
SO000318,1,CI011,90,CL002,2026-01-28,2026-03-16
SO000322,2,CI009,66,CL005,2026-02-25,2026-03-16
SO000320,2,CI012,3,CL003,2026-02-11,2026-03-18
SO000323,5,CI013,64,CL004,2026-03-04,2026-03-23
SO000320,1,CI016,32,CL003,2026-02-11,2026-03-26
SO000319,2,CI011,106,CL002,2026-02-04,2026-03-26
SO000321,3,CI020,71,CL001,2026-02-18,2026-03-30
SO000321,1,CI002,92,CL001,2026-02-18,2026-03-31
SO000324,1,CI011,119,CL002,2026-03-11,2026-04-01
SO000323,1,CI013,50,CL004,2026-03-04,2026-04-02
SO000323,2,CI010,95,CL004,2026-03-04,2026-04-11
SO000326,3,CI018,88,CL002,2026-03-25,2026-04-11
SO000323,4,CI013,52,CL004,2026-03-04,2026-04-15
SO000321,2,CI001,79,CL001,2026-02-18,2026-04-17
SO000325,2,CI003,95,CL002,2026-03-18,2026-04-17
SO000327,2,CI019,23,CL001,2026-04-01,2026-04-23
SO000323,3,CI010,113,CL004,2026-03-04,2026-04-23
SO000325,3,CI011,77,CL002,2026-03-18,2026-04-23
SO000326,1,CI011,107,CL002,2026-03-25,2026-04-24
SO000327,1,CI019,58,CL001,2026-04-01,2026-04-28
SO000325,1,CI018,9,CL002,2026-03-18,2026-05-03
SO000328,1,CI011,81,CL002,2026-04-08,2026-05-07
SO000327,5,CI005,132,CL001,2026-04-01,2026-05-11
SO000327,3,CI005,48,CL001,2026-04-01,2026-05-15
SO000329,1,CI014,113,CL004,2026-04-15,2026-05-19
SO000326,2,CI018,84,CL002,2026-03-25,2026-05-20
SO000332,1,CI010,70,CL004,2026-05-06,2026-05-25
SO000327,4,CI001,129,CL001,2026-04-01,2026-05-27
SO000328,2,CI003,110,CL002,2026-04-08,2026-05-29
SO000333,5,CI012,62,CL003,2026-05-13,2026-05-31
SO000333,3,CI012,36,CL003,2026-05-13,2026-06-01
SO000330,1,CI015,39,CL005,2026-04-22,2026-06-02
SO000332,2,CI013,77,CL004,2026-05-06,2026-06-05
SO000333,2,CI017,141,CL003,2026-05-13,2026-06-10
SO000329,2,CI014,82,CL004,2026-04-15,2026-06-11
SO000334,1,CI017,157,CL003,2026-05-20,2026-06-14
SO000336,2,CI013,41,CL004,2026-06-03,2026-06-19
SO000331,1,CI011,88,CL002,2026-04-29,2026-06-20
SO000331,2,CI003,51,CL002,2026-04-29,2026-06-20
SO000335,3,CI012,151,CL003,2026-05-27,2026-06-20
SO000333,4,CI017,119,CL003,2026-05-13,2026-06-24
SO000335,1,CI017,94,CL003,2026-05-27,2026-06-27
SO000337,4,CI016,43,CL003,2026-06-10,2026-06-27
SO000336,4,CI013,26,CL004,2026-06-03,2026-06-28
SO000335,2,CI012,33,CL003,2026-05-27,2026-06-29
SO000332,4,CI013,64,CL004,2026-05-06,2026-06-30
SO000332,3,CI014,25,CL004,2026-05-06,2026-07-01
SO000333,1,CI017,96,CL003,2026-05-13,2026-07-03
SO000336,1,CI013,41,CL004,2026-06-03,2026-07-04
SO000335,5,CI016,131,CL003,2026-05-27,2026-07-06
SO000337,3,CI017,51,CL003,2026-06-10,2026-07-09
SO000338,4,CI013,62,CL004,2026-06-17,2026-07-13
SO000337,1,CI012,116,CL003,2026-06-10,2026-07-15
SO000340,5,CI004,64,CL005,2026-07-01,2026-07-16
SO000336,3,CI013,34,CL004,2026-06-03,2026-07-17
SO000340,2,CI015,70,CL005,2026-07-01,2026-07-19
SO000335,4,CI012,138,CL003,2026-05-27,2026-07-22
SO000338,3,CI014,15,CL004,2026-06-17,2026-07-23
SO000338,2,CI013,21,CL004,2026-06-17,2026-08-04
SO000342,1,CI011,85,CL002,2026-07-15,2026-08-05
SO000337,2,CI016,14,CL003,2026-06-10,2026-08-07
SO000341,1,CI016,23,CL003,2026-07-08,2026-08-08
SO000343,2,CI004,76,CL005,2026-07-22,2026-08-14
SO000338,1,CI013,92,CL004,2026-06-17,2026-08-15
SO000339,1,CI003,25,CL002,2026-06-24,2026-08-15
SO000340,3,CI021,25,CL005,2026-07-01,2026-08-17
SO000340,4,CI008,17,CL005,2026-07-01,2026-08-17
SO000341,2,CI012,52,CL003,2026-07-08,2026-08-19
SO000342,2,CI011,58,CL002,2026-07-15,2026-08-19
SO000339,2,CI003,92,CL002,2026-06-24,2026-08-20
SO000345,2,CI003,83,CL002,2026-08-05,2026-08-20
SO000342,3,CI003,62,CL002,2026-07-15,2026-08-21
SO000340,1,CI004,75,CL005,2026-07-01,2026-08-22
SO000344,1,CI016,93,CL003,2026-07-29,2026-08-27
SO000347,1,CI014,63,CL004,2026-08-19,2026-09-05
SO000341,3,CI017,6,CL003,2026-07-08,2026-09-05
SO000343,1,CI004,72,CL005,2026-07-22,2026-09-07
SO000345,1,CI003,62,CL002,2026-08-05,2026-09-09
SO000345,3,CI018,66,CL002,2026-08-05,2026-09-09
SO000346,1,CI016,100,CL003,2026-08-12,2026-09-10
SO000344,3,CI017,23,CL003,2026-07-29,2026-09-15
SO000347,4,CI014,91,CL004,2026-08-19,2026-09-18
SO000349,4,CI009,112,CL005,2026-09-02,2026-09-21
SO000344,2,CI017,28,CL003,2026-07-29,2026-09-24
SO000349,5,CI021,42,CL005,2026-09-02,2026-09-30
SO000348,1,CI011,101,CL002,2026-08-26,2026-10-01
SO000349,2,CI015,98,CL005,2026-09-02,2026-10-02
SO000349,1,CI021,29,CL005,2026-09-02,2026-10-03
SO000350,1,CI010,32,CL004,2026-09-09,2026-10-06
SO000348,2,CI011,95,CL002,2026-08-26,2026-10-06
SO000347,2,CI013,109,CL004,2026-08-19,2026-10-07
SO000351,3,CI016,53,CL003,2026-09-16,2026-10-08
SO000347,5,CI013,78,CL004,2026-08-19,2026-10-08
SO000350,3,CI013,32,CL004,2026-09-09,2026-10-10
SO000353,4,CI014,142,CL004,2026-09-30,2026-10-15
SO000347,3,CI014,92,CL004,2026-08-19,2026-10-16
SO000353,1,CI014,35,CL004,2026-09-30,2026-10-17
SO000350,4,CI013,101,CL004,2026-09-09,2026-10-17
SO000351,1,CI016,66,CL003,2026-09-16,2026-10-18
SO000352,2,CI004,63,CL005,2026-09-23,2026-10-21
SO000353,3,CI013,106,CL004,2026-09-30,2026-10-24
SO000349,3,CI008,72,CL005,2026-09-02,2026-10-29
SO000350,2,CI014,106,CL004,2026-09-09,2026-11-03
SO000352,1,CI004,69,CL005,2026-09-23,2026-11-04
SO000351,2,CI017,45,CL003,2026-09-16,2026-11-07
SO000356,1,CI018,144,CL002,2026-10-21,2026-11-08
SO000352,3,CI021,41,CL005,2026-09-23,2026-11-08
SO000356,3,CI018,106,CL002,2026-10-21,2026-11-11
SO000354,2,CI013,160,CL004,2026-10-07,2026-11-12
SO000355,4,CI011,163,CL002,2026-10-14,2026-11-14
SO000355,2,CI011,97,CL002,2026-10-14,2026-11-15
SO000356,5,CI011,134,CL002,2026-10-21,2026-11-15
SO000353,2,CI014,89,CL004,2026-09-30,2026-11-20
SO000356,4,CI018,67,CL002,2026-10-21,2026-11-20
SO000355,1,CI018,156,CL002,2026-10-14,2026-11-21
SO000357,1,CI018,144,CL002,2026-10-28,2026-11-23
SO000354,5,CI013,118,CL004,2026-10-07,2026-11-28
SO000359,3,CI013,70,CL004,2026-11-11,2026-11-29
SO000354,3,CI013,172,CL004,2026-10-07,2026-11-30
SO000354,1,CI013,163,CL004,2026-10-07,2026-12-02
SO000354,4,CI013,158,CL004,2026-10-07,2026-12-02
SO000355,5,CI003,50,CL002,2026-10-14,2026-12-02
SO000360,3,CI018,53,CL002,2026-11-18,2026-12-06
SO000355,3,CI011,66,CL002,2026-10-14,2026-12-07
SO000357,2,CI018,80,CL002,2026-10-28,2026-12-09
SO000359,2,CI013,16,CL004,2026-11-11,2026-12-11
SO000360,1,CI003,138,CL002,2026-11-18,2026-12-14
SO000356,2,CI003,27,CL002,2026-10-21,2026-12-20
SO000361,2,CI004,135,CL005,2026-11-25,2026-12-20
SO000358,2,CI018,57,CL002,2026-11-04,2026-12-21
SO000358,1,CI003,107,CL002,2026-11-04,2026-12-24
SO000361,1,CI015,147,CL005,2026-11-25,2026-12-26
SO000360,2,CI018,12,CL002,2026-11-18,2027-01-03
SO000359,1,CI010,20,CL004,2026-11-11,2027-01-05
SO000363,3,CI009,68,CL005,2026-12-09,2027-01-07
SO000364,1,CI010,178,CL004,2026-12-16,2027-01-20
SO000362,1,CI017,14,CL003,2026-12-02,2027-01-24
SO000365,1,CI002,60,CL001,2026-12-23,2027-01-24
SO000363,2,CI015,124,CL005,2026-12-09,2027-01-24
SO000362,2,CI017,146,CL003,2026-12-02,2027-01-25
SO000363,1,CI009,82,CL005,2026-12-09,2027-01-29
SO000369,1,CI019,74,CL001,2027-01-20,2027-02-10
SO000370,2,CI018,86,CL002,2027-01-27,2027-02-12
SO000368,2,CI014,75,CL004,2027-01-13,2027-02-13
SO000369,2,CI006,50,CL001,2027-01-20,2027-02-17
SO000366,3,CI012,32,CL003,2026-12-30,2027-02-17
SO000370,1,CI003,87,CL002,2027-01-27,2027-02-20
SO000367,1,CI001,31,CL001,2027-01-06,2027-02-21
SO000371,3,CI021,37,CL005,2027-02-03,2027-02-22
SO000370,5,CI018,21,CL002,2027-01-27,2027-02-22
SO000366,2,CI016,188,CL003,2026-12-30,2027-02-23
SO000370,4,CI018,30,CL002,2027-01-27,2027-02-25
SO000372,3,CI007,64,CL001,2027-02-10,2027-02-26
SO000366,1,CI012,14,CL003,2026-12-30,2027-02-27
SO000370,3,CI011,100,CL002,2027-01-27,2027-03-02
SO000369,3,CI001,40,CL001,2027-01-20,2027-03-04
SO000372,1,CI007,124,CL001,2027-02-10,2027-03-07
SO000373,1,CI008,26,CL005,2027-02-17,2027-03-09
SO000371,5,CI009,64,CL005,2027-02-03,2027-03-10
SO000373,3,CI022,24,CL005,2027-02-17,2027-03-12
SO000368,1,CI014,103,CL004,2027-01-13,2027-03-13
SO000369,4,CI019,27,CL001,2027-01-20,2027-03-15
SO000369,5,CI007,111,CL001,2027-01-20,2027-03-16
SO000371,1,CI008,89,CL005,2027-02-03,2027-03-17
SO000374,2,CI005,126,CL001,2027-02-24,2027-03-17
SO000371,4,CI009,30,CL005,2027-02-03,2027-03-17
SO000373,4,CI009,91,CL005,2027-02-17,2027-03-20
SO000372,2,CI020,39,CL001,2027-02-10,2027-03-23
SO000371,2,CI008,18,CL005,2027-02-03,2027-03-24
SO000372,4,CI020,46,CL001,2027-02-10,2027-03-26
SO000376,1,CI019,91,CL001,2027-03-10,2027-03-31
SO000375,1,CI021,106,CL005,2027-03-03,2027-04-02
SO000374,4,CI019,26,CL001,2027-02-24,2027-04-04
SO000373,2,CI008,25,CL005,2027-02-17,2027-04-12
SO000375,2,CI022,92,CL005,2027-03-03,2027-04-14
SO000377,1,CI022,102,CL005,2027-03-17,2027-04-15
SO000374,3,CI019,53,CL001,2027-02-24,2027-04-16
SO000374,1,CI006,84,CL001,2027-02-24,2027-04-18
SO000377,2,CI015,36,CL005,2027-03-17,2027-04-23
SO000378,1,CI022,50,CL005,2027-03-24,2027-05-08
SO000379,2,CI007,75,CL001,2027-03-31,2027-05-15
SO000383,1,CI009,117,CL005,2027-04-28,2027-05-17
SO000381,4,CI007,21,CL001,2027-04-14,2027-05-17
SO000382,2,CI012,51,CL003,2027-04-21,2027-05-18
SO000379,1,CI002,43,CL001,2027-03-31,2027-05-21
SO000384,2,CI005,96,CL001,2027-05-05,2027-05-23
SO000380,1,CI005,20,CL001,2027-04-07,2027-05-24
SO000382,1,CI016,85,CL003,2027-04-21,2027-05-24
SO000380,2,CI002,74,CL001,2027-04-07,2027-05-27
SO000381,2,CI002,52,CL001,2027-04-14,2027-05-30
SO000380,3,CI001,153,CL001,2027-04-07,2027-05-30
SO000381,1,CI020,43,CL001,2027-04-14,2027-06-08
SO000381,3,CI002,148,CL001,2027-04-14,2027-06-09
SO000381,5,CI019,49,CL001,2027-04-14,2027-06-09
SO000386,2,CI012,140,CL003,2027-05-19,2027-06-10
SO000384,1,CI019,15,CL001,2027-05-05,2027-06-11
SO000382,3,CI017,83,CL003,2027-04-21,2027-06-12
SO000384,3,CI005,168,CL001,2027-05-05,2027-06-12
SO000387,4,CI020,35,CL001,2027-05-26,2027-06-13
SO000387,2,CI019,82,CL001,2027-05-26,2027-06-16
SO000385,1,CI014,62,CL004,2027-05-12,2027-06-19
SO000388,3,CI013,20,CL004,2027-06-02,2027-06-23
SO000387,5,CI020,47,CL001,2027-05-26,2027-06-23
SO000385,2,CI013,72,CL004,2027-05-12,2027-06-26
SO000389,2,CI012,6,CL003,2027-06-09,2027-06-26
SO000388,1,CI010,119,CL004,2027-06-02,2027-06-27
SO000389,1,CI017,112,CL003,2027-06-09,2027-06-29
SO000389,4,CI012,32,CL003,2027-06-09,2027-06-29
SO000384,4,CI007,5,CL001,2027-05-05,2027-06-30
SO000385,4,CI010,118,CL004,2027-05-12,2027-07-03
SO000390,1,CI013,51,CL004,2027-06-16,2027-07-06
SO000387,1,CI006,140,CL001,2027-05-26,2027-07-07
SO000385,3,CI014,113,CL004,2027-05-12,2027-07-07
SO000386,1,CI016,11,CL003,2027-05-19,2027-07-10
SO000387,3,CI007,43,CL001,2027-05-26,2027-07-10
SO000386,3,CI017,167,CL003,2027-05-19,2027-07-14
SO000392,1,CI005,94,CL001,2027-06-30,2027-07-16
SO000388,2,CI014,54,CL004,2027-06-02,2027-07-18
SO000391,2,CI005,64,CL001,2027-06-23,2027-07-18
SO000393,1,CI001,3,CL001,2027-07-07,2027-07-25
SO000393,2,CI001,96,CL001,2027-07-07,2027-08-01
SO000389,3,CI012,46,CL003,2027-06-09,2027-08-01
SO000395,1,CI011,12,CL002,2027-07-21,2027-08-07
SO000394,2,CI018,40,CL002,2027-07-14,2027-08-07
SO000393,5,CI007,55,CL001,2027-07-07,2027-08-11
SO000393,4,CI002,84,CL001,2027-07-07,2027-08-12
SO000391,1,CI001,51,CL001,2027-06-23,2027-08-21
SO000397,3,CI007,2,CL001,2027-08-04,2027-08-24
SO000395,2,CI003,69,CL002,2027-07-21,2027-08-25
SO000396,2,CI003,74,CL002,2027-07-28,2027-08-25
SO000398,2,CI017,107,CL003,2027-08-11,2027-08-26
SO000397,2,CI002,69,CL001,2027-08-04,2027-08-28
SO000393,3,CI006,10,CL001,2027-07-07,2027-09-01
SO000396,1,CI011,83,CL002,2027-07-28,2027-09-03
SO000398,1,CI012,100,CL003,2027-08-11,2027-09-05
SO000395,3,CI003,37,CL002,2027-07-21,2027-09-06
SO000394,1,CI003,69,CL002,2027-07-14,2027-09-11
SO000397,4,CI007,27,CL001,2027-08-04,2027-09-11
SO000395,4,CI018,84,CL002,2027-07-21,2027-09-12
SO000400,4,CI013,107,CL004,2027-08-25,2027-09-13
SO000400,5,CI013,78,CL004,2027-08-25,2027-09-17
SO000400,2,CI010,106,CL004,2027-08-25,2027-09-18
SO000402,4,CI012,47,CL003,2027-09-08,2027-09-24
SO000396,3,CI011,52,CL002,2027-07-28,2027-09-25
SO000400,3,CI014,35,CL004,2027-08-25,2027-09-29
SO000397,1,CI020,119,CL001,2027-08-04,2027-09-30
SO000402,1,CI017,77,CL003,2027-09-08,2027-09-30
SO000400,1,CI013,124,CL004,2027-08-25,2027-10-02
SO000398,3,CI017,58,CL003,2027-08-11,2027-10-02
SO000399,1,CI015,35,CL005,2027-08-18,2027-10-08
SO000403,4,CI002,55,CL001,2027-09-15,2027-10-10
SO000401,1,CI003,63,CL002,2027-09-01,2027-10-11
SO000402,3,CI012,114,CL003,2027-09-08,2027-10-14
SO000405,2,CI020,102,CL001,2027-09-29,2027-10-18
SO000404,2,CI002,105,CL001,2027-09-22,2027-10-21
SO000406,1,CI013,54,CL004,2027-10-06,2027-10-22
SO000406,2,CI010,177,CL004,2027-10-06,2027-10-22
SO000403,1,CI006,85,CL001,2027-09-15,2027-10-29
SO000402,2,CI012,103,CL003,2027-09-08,2027-10-30
SO000402,5,CI017,83,CL003,2027-09-08,2027-10-30
SO000403,3,CI001,35,CL001,2027-09-15,2027-11-03
SO000403,2,CI019,4,CL001,2027-09-15,2027-11-06
SO000405,1,CI006,35,CL001,2027-09-29,2027-11-07
SO000404,3,CI001,66,CL001,2027-09-22,2027-11-12
SO000404,1,CI006,7,CL001,2027-09-22,2027-11-15
SO000404,5,CI005,69,CL001,2027-09-22,2027-11-15
SO000404,4,CI001,52,CL001,2027-09-22,2027-11-19
SO000407,1,CI006,36,CL001,2027-10-13,2027-11-27
SO000411,1,CI008,20,CL005,2027-11-10,2027-11-27
SO000408,5,CI018,65,CL002,2027-10-20,2027-11-30
SO000409,1,CI016,177,CL003,2027-10-27,2027-12-03
SO000408,3,CI003,32,CL002,2027-10-20,2027-12-04
SO000408,4,CI011,25,CL002,2027-10-20,2027-12-06
SO000408,1,CI003,1,CL002,2027-10-20,2027-12-10
SO000411,3,CI022,48,CL005,2027-11-10,2027-12-11
SO000408,2,CI003,38,CL002,2027-10-20,2027-12-13
SO000412,1,CI014,160,CL004,2027-11-17,2027-12-16
SO000412,5,CI013,89,CL004,2027-11-17,2027-12-17
SO000413,2,CI017,128,CL003,2027-11-24,2027-12-19
SO000412,2,CI010,167,CL004,2027-11-17,2027-12-20
SO000410,2,CI019,130,CL001,2027-11-03,2027-12-27
SO000413,1,CI016,35,CL003,2027-11-24,2027-12-29
SO000410,3,CI001,33,CL001,2027-11-03,2027-12-29
SO000410,1,CI005,162,CL001,2027-11-03,2027-12-30
SO000412,4,CI014,128,CL004,2027-11-17,2028-01-06
SO000411,2,CI021,146,CL005,2027-11-10,2028-01-08
SO000412,3,CI013,23,CL004,2027-11-17,2028-01-16
SO000414,1,CI011,31,CL002,2027-12-01,2028-01-17
SO000415,1,CI012,145,CL003,2027-12-08,2028-01-18
SO000418,3,CI017,92,CL003,2027-12-29,2028-01-18
SO000416,2,CI018,92,CL002,2027-12-15,2028-01-19
SO000418,2,CI012,21,CL003,2027-12-29,2028-01-19
SO000417,1,CI005,84,CL001,2027-12-22,2028-01-30
SO000420,1,CI010,30,CL004,2028-01-12,2028-01-31
SO000419,1,CI018,9,CL002,2028-01-05,2028-02-10
SO000416,1,CI003,135,CL002,2027-12-15,2028-02-11
SO000417,2,CI002,103,CL001,2027-12-22,2028-02-11
SO000418,1,CI017,141,CL003,2027-12-29,2028-02-15
SO000422,2,CI010,9,CL004,2028-01-26,2028-02-17
SO000421,2,CI014,68,CL004,2028-01-19,2028-02-18
SO000421,3,CI013,3,CL004,2028-01-19,2028-02-19
SO000417,3,CI006,160,CL001,2027-12-22,2028-02-20
SO000423,3,CI007,15,CL001,2028-02-02,2028-02-24
SO000423,2,CI005,78,CL001,2028-02-02,2028-02-25
SO000422,1,CI013,101,CL004,2028-01-26,2028-02-28
SO000422,3,CI013,78,CL004,2028-01-26,2028-03-05
SO000421,5,CI014,72,CL004,2028-01-19,2028-03-08
SO000425,1,CI016,102,CL003,2028-02-16,2028-03-15
SO000421,1,CI014,52,CL004,2028-01-19,2028-03-17
SO000421,4,CI014,48,CL004,2028-01-19,2028-03-18
SO000424,3,CI001,77,CL001,2028-02-09,2028-03-24
SO000423,1,CI005,117,CL001,2028-02-02,2028-03-28
SO000424,1,CI001,75,CL001,2028-02-09,2028-03-28
SO000428,2,CI012,8,CL003,2028-03-08,2028-03-30
SO000427,3,CI021,141,CL005,2028-03-01,2028-03-31
SO000427,1,CI008,107,CL005,2028-03-01,2028-04-02
SO000424,2,CI006,93,CL001,2028-02-09,2028-04-09
SO000429,1,CI012,16,CL003,2028-03-15,2028-04-11
SO000427,4,CI022,113,CL005,2028-03-01,2028-04-16
SO000426,1,CI015,82,CL005,2028-02-23,2028-04-17
SO000430,1,CI015,122,CL005,2028-03-22,2028-04-17
SO000429,2,CI016,76,CL003,2028-03-15,2028-04-17
SO000429,4,CI016,110,CL003,2028-03-15,2028-04-18
SO000427,2,CI022,31,CL005,2028-03-01,2028-04-22
SO000428,1,CI012,26,CL003,2028-03-08,2028-04-25
SO000431,2,CI014,17,CL004,2028-03-29,2028-04-27
SO000430,3,CI015,131,CL005,2028-03-22,2028-04-29
SO000429,5,CI017,147,CL003,2028-03-15,2028-04-29
SO000429,3,CI012,63,CL003,2028-03-15,2028-05-01
SO000428,3,CI017,106,CL003,2028-03-08,2028-05-05
SO000431,1,CI014,116,CL004,2028-03-29,2028-05-06
SO000435,4,CI005,154,CL001,2028-04-26,2028-05-11
SO000434,2,CI009,89,CL005,2028-04-19,2028-05-14
SO000436,1,CI012,168,CL003,2028-05-03,2028-05-20
SO000430,2,CI022,140,CL005,2028-03-22,2028-05-20
SO000432,2,CI018,6,CL002,2028-04-05,2028-05-23
SO000432,1,CI011,22,CL002,2028-04-05,2028-05-29
SO000432,3,CI003,47,CL002,2028-04-05,2028-05-31
SO000436,4,CI017,115,CL003,2028-05-03,2028-05-31
SO000437,3,CI004,83,CL005,2028-05-10,2028-06-05
SO000434,1,CI008,78,CL005,2028-04-19,2028-06-08
SO000435,1,CI007,99,CL001,2028-04-26,2028-06-08
SO000433,1,CI011,87,CL002,2028-04-12,2028-06-11
SO000436,3,CI016,159,CL003,2028-05-03,2028-06-12
SO000440,1,CI017,83,CL003,2028-05-31,2028-06-15
SO000435,2,CI001,74,CL001,2028-04-26,2028-06-17
SO000435,3,CI020,110,CL001,2028-04-26,2028-06-17
SO000439,2,CI005,145,CL001,2028-05-24,2028-06-19
SO000440,2,CI017,147,CL003,2028-05-31,2028-06-24
SO000437,1,CI015,30,CL005,2028-05-10,2028-06-26
SO000437,2,CI008,17,CL005,2028-05-10,2028-06-26
SO000439,3,CI001,168,CL001,2028-05-24,2028-06-28
SO000439,1,CI005,39,CL001,2028-05-24,2028-06-29
SO000441,3,CI016,27,CL003,2028-06-07,2028-07-01
SO000436,2,CI012,129,CL003,2028-05-03,2028-07-02
SO000438,1,CI017,78,CL003,2028-05-17,2028-07-04
SO000441,4,CI012,3,CL003,2028-06-07,2028-07-08
SO000442,1,CI011,31,CL002,2028-06-14,2028-07-09
SO000443,1,CI018,118,CL002,2028-06-21,2028-07-10
SO000441,1,CI017,17,CL003,2028-06-07,2028-07-11
SO000441,2,CI017,106,CL003,2028-06-07,2028-07-13
SO000442,3,CI011,39,CL002,2028-06-14,2028-07-14
SO000443,2,CI011,114,CL002,2028-06-21,2028-07-16
SO000444,1,CI007,18,CL001,2028-06-28,2028-07-20
SO000443,3,CI003,122,CL002,2028-06-21,2028-07-24
SO000442,2,CI018,54,CL002,2028-06-14,2028-07-28
SO000444,2,CI006,131,CL001,2028-06-28,2028-07-31
SO000442,4,CI018,121,CL002,2028-06-14,2028-08-02
SO000446,2,CI020,82,CL001,2028-07-12,2028-08-12
SO000445,1,CI018,108,CL002,2028-07-05,2028-08-17
SO000447,1,CI018,92,CL002,2028-07-19,2028-08-18
SO000443,4,CI011,14,CL002,2028-06-21,2028-08-19
SO000448,2,CI008,39,CL005,2028-07-26,2028-08-24
SO000446,1,CI001,59,CL001,2028-07-12,2028-08-25
SO000444,3,CI006,38,CL001,2028-06-28,2028-08-25
SO000450,1,CI003,7,CL002,2028-08-09,2028-08-29
SO000450,2,CI003,47,CL002,2028-08-09,2028-08-29
SO000450,3,CI011,14,CL002,2028-08-09,2028-08-30
SO000448,4,CI004,115,CL005,2028-07-26,2028-09-01
SO000451,2,CI004,33,CL005,2028-08-16,2028-09-02
SO000447,4,CI018,2,CL002,2028-07-19,2028-09-02
SO000447,2,CI003,37,CL002,2028-07-19,2028-09-06
SO000451,3,CI004,79,CL005,2028-08-16,2028-09-07
SO000451,5,CI009,53,CL005,2028-08-16,2028-09-08
SO000451,1,CI021,85,CL005,2028-08-16,2028-09-13
SO000447,3,CI003,69,CL002,2028-07-19,2028-09-15
SO000448,3,CI022,100,CL005,2028-07-26,2028-09-17
SO000448,1,CI008,86,CL005,2028-07-26,2028-09-18
SO000449,1,CI020,126,CL001,2028-08-02,2028-09-26
SO000455,1,CI007,107,CL001,2028-09-13,2028-09-29
SO000451,4,CI021,29,CL005,2028-08-16,2028-10-03
SO000452,1,CI016,42,CL003,2028-08-23,2028-10-04
SO000454,5,CI022,11,CL005,2028-09-06,2028-10-05
SO000452,2,CI016,66,CL003,2028-08-23,2028-10-06
SO000456,3,CI012,26,CL003,2028-09-20,2028-10-08
SO000453,1,CI003,130,CL002,2028-08-30,2028-10-10
SO000454,3,CI009,146,CL005,2028-09-06,2028-10-15
SO000455,4,CI007,34,CL001,2028-09-13,2028-10-15
SO000456,2,CI016,108,CL003,2028-09-20,2028-10-17
SO000455,5,CI002,105,CL001,2028-09-13,2028-10-17
SO000454,1,CI004,107,CL005,2028-09-06,2028-10-18
SO000454,4,CI004,157,CL005,2028-09-06,2028-10-18
SO000457,1,CI009,118,CL005,2028-09-27,2028-10-22
SO000456,1,CI012,24,CL003,2028-09-20,2028-10-26
SO000459,3,CI003,142,CL002,2028-10-11,2028-10-26
SO000457,4,CI008,19,CL005,2028-09-27,2028-10-27
SO000459,4,CI003,182,CL002,2028-10-11,2028-10-28
