SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000298,2,CI014,77,CL004,2025-09-10,2025-10-23
SO000297,1,CI011,84,CL002,2025-09-03,2025-10-24
SO000296,1,CI001,25,CL001,2025-08-27,2025-10-26
SO000296,3,CI020,40,CL001,2025-08-27,2025-10-26
SO000301,4,CI011,142,CL002,2025-10-01,2025-11-02
SO000304,2,CI011,49,CL002,2025-10-22,2025-11-07
SO000304,4,CI003,9,CL002,2025-10-22,2025-11-10
SO000300,2,CI022,71,CL005,2025-09-24,2025-11-17
SO000304,1,CI003,15,CL002,2025-10-22,2025-11-19
SO000301,5,CI003,105,CL002,2025-10-01,2025-11-19
SO000305,1,CI011,104,CL002,2025-10-29,2025-11-20
SO000301,2,CI003,99,CL002,2025-10-01,2025-11-20
SO000303,1,CI015,150,CL005,2025-10-15,2025-11-22
SO000305,2,CI018,13,CL002,2025-10-29,2025-11-24
SO000301,1,CI003,1,CL002,2025-10-01,2025-11-29
SO000304,3,CI018,111,CL002,2025-10-22,2025-11-30
SO000302,1,CI019,29,CL001,2025-10-08,2025-12-05
SO000308,3,CI020,7,CL001,2025-11-19,2025-12-06
SO000308,1,CI002,99,CL001,2025-11-19,2025-12-08
SO000306,1,CI015,78,CL005,2025-11-05,2025-12-09
SO000307,2,CI017,60,CL003,2025-11-12,2025-12-11
SO000308,4,CI007,46,CL001,2025-11-19,2025-12-13
SO000308,5,CI007,19,CL001,2025-11-19,2025-12-21
SO000310,1,CI011,60,CL002,2025-12-03,2025-12-28
SO000308,2,CI006,33,CL001,2025-11-19,2025-12-30
SO000307,1,CI017,28,CL003,2025-11-12,2026-01-03
SO000307,3,CI012,64,CL003,2025-11-12,2026-01-03
SO000312,2,CI016,60,CL003,2025-12-17,2026-01-04
SO000311,3,CI018,60,CL002,2025-12-10,2026-01-04
SO000310,3,CI018,60,CL002,2025-12-03,2026-01-09
SO000311,4,CI003,18,CL002,2025-12-10,2026-01-10
SO000313,3,CI010,60,CL004,2025-12-24,2026-01-11
SO000312,1,CI017,60,CL003,2025-12-17,2026-01-15
SO000313,2,CI010,60,CL004,2025-12-24,2026-01-16
SO000314,4,CI016,60,CL003,2025-12-31,2026-01-17
SO000309,1,CI010,9,CL004,2025-11-26,2026-01-18
SO000313,1,CI013,60,CL004,2025-12-24,2026-01-18
SO000310,2,CI011,60,CL002,2025-12-03,2026-01-19
SO000311,2,CI011,60,CL002,2025-12-10,2026-01-23
SO000314,2,CI017,43,CL003,2025-12-31,2026-01-23
SO000310,5,CI018,60,CL002,2025-12-03,2026-01-25
SO000310,4,CI003,60,CL002,2025-12-03,2026-01-27
SO000311,1,CI018,56,CL002,2025-12-10,2026-02-03
SO000314,1,CI012,19,CL003,2025-12-31,2026-02-03
SO000316,1,CI006,18,CL001,2026-01-14,2026-02-03
SO000317,3,CI010,37,CL004,2026-01-21,2026-02-05
SO000314,3,CI016,60,CL003,2025-12-31,2026-02-12
SO000318,3,CI008,81,CL005,2026-01-28,2026-02-15
SO000318,1,CI015,90,CL005,2026-01-28,2026-02-18
SO000317,1,CI010,22,CL004,2026-01-21,2026-02-22
SO000318,5,CI022,26,CL005,2026-01-28,2026-02-26
SO000320,2,CI017,116,CL003,2026-02-11,2026-02-27
SO000318,4,CI022,92,CL005,2026-01-28,2026-03-02
SO000317,4,CI013,35,CL004,2026-01-21,2026-03-03
SO000315,1,CI015,39,CL005,2026-01-07,2026-03-08
SO000320,3,CI017,15,CL003,2026-02-11,2026-03-08
SO000317,2,CI010,87,CL004,2026-01-21,2026-03-10
SO000322,5,CI016,54,CL003,2026-02-25,2026-03-12
SO000322,1,CI017,80,CL003,2026-02-25,2026-03-13
SO000318,2,CI008,80,CL005,2026-01-28,2026-03-18
SO000323,3,CI003,89,CL002,2026-03-04,2026-03-21
SO000323,1,CI003,75,CL002,2026-03-04,2026-03-24
SO000319,1,CI017,7,CL003,2026-02-04,2026-03-26
SO000324,1,CI010,48,CL004,2026-03-11,2026-04-03
SO000321,1,CI009,97,CL005,2026-02-18,2026-04-05
SO000322,2,CI016,38,CL003,2026-02-25,2026-04-06
SO000321,2,CI022,61,CL005,2026-02-18,2026-04-07
SO000320,4,CI012,16,CL003,2026-02-11,2026-04-08
SO000322,4,CI017,8,CL003,2026-02-25,2026-04-09
SO000323,2,CI018,29,CL002,2026-03-04,2026-04-10
SO000320,1,CI012,9,CL003,2026-02-11,2026-04-12
SO000322,3,CI016,9,CL003,2026-02-25,2026-04-12
SO000326,3,CI014,75,CL004,2026-03-25,2026-04-13
SO000323,4,CI018,30,CL002,2026-03-04,2026-04-15
SO000327,2,CI004,98,CL005,2026-04-01,2026-04-16
SO000326,4,CI010,62,CL004,2026-03-25,2026-04-21
SO000327,1,CI015,147,CL005,2026-04-01,2026-04-22
SO000326,2,CI010,24,CL004,2026-03-25,2026-04-22
SO000328,5,CI004,103,CL005,2026-04-08,2026-05-01
SO000328,4,CI008,41,CL005,2026-04-08,2026-05-05
SO000328,2,CI015,85,CL005,2026-04-08,2026-05-06
SO000329,1,CI001,51,CL001,2026-04-15,2026-05-07
SO000325,1,CI009,128,CL005,2026-03-18,2026-05-10
SO000327,3,CI021,100,CL005,2026-04-01,2026-05-10
SO000329,4,CI020,8,CL001,2026-04-15,2026-05-21
SO000326,1,CI010,80,CL004,2026-03-25,2026-05-23
SO000328,3,CI022,69,CL005,2026-04-08,2026-05-23
SO000331,1,CI004,57,CL005,2026-04-29,2026-05-24
SO000328,1,CI015,26,CL005,2026-04-08,2026-05-25
SO000329,2,CI002,103,CL001,2026-04-15,2026-05-28
SO000332,1,CI004,26,CL005,2026-05-06,2026-05-29
SO000329,3,CI019,137,CL001,2026-04-15,2026-06-01
SO000329,5,CI006,11,CL001,2026-04-15,2026-06-06
SO000330,1,CI012,64,CL003,2026-04-22,2026-06-10
SO000333,2,CI022,120,CL005,2026-05-13,2026-06-13
SO000334,1,CI013,142,CL004,2026-05-20,2026-06-15
SO000330,2,CI012,72,CL003,2026-04-22,2026-06-17
SO000330,3,CI017,95,CL003,2026-04-22,2026-06-17
SO000333,1,CI021,104,CL005,2026-05-13,2026-06-21
SO000334,2,CI010,78,CL004,2026-05-20,2026-06-21
SO000332,2,CI021,58,CL005,2026-05-06,2026-06-27
SO000337,2,CI009,50,CL005,2026-06-10,2026-06-27
SO000337,1,CI004,50,CL005,2026-06-10,2026-07-07
SO000334,3,CI010,78,CL004,2026-05-20,2026-07-07
SO000339,1,CI014,50,CL004,2026-06-24,2026-07-11
SO000335,1,CI014,84,CL004,2026-05-27,2026-07-12
SO000340,1,CI018,40,CL002,2026-07-01,2026-07-23
SO000341,2,CI006,40,CL001,2026-07-08,2026-07-26
SO000336,1,CI012,50,CL003,2026-06-03,2026-07-29
SO000342,3,CI010,4,CL004,2026-07-15,2026-08-03
SO000343,3,CI010,40,CL004,2026-07-22,2026-08-07
SO000338,1,CI016,50,CL003,2026-06-17,2026-08-08
SO000338,2,CI017,15,CL003,2026-06-17,2026-08-10
SO000344,3,CI003,40,CL002,2026-07-29,2026-08-13
SO000343,5,CI013,18,CL004,2026-07-22,2026-08-14
SO000341,1,CI005,24,CL001,2026-07-08,2026-08-19
SO000345,2,CI021,40,CL005,2026-08-05,2026-08-20
SO000343,4,CI014,40,CL004,2026-07-22,2026-08-20
SO000342,2,CI014,40,CL004,2026-07-15,2026-08-23
SO000344,4,CI018,40,CL002,2026-07-29,2026-08-27
SO000345,3,CI021,40,CL005,2026-08-05,2026-08-30
SO000344,1,CI003,40,CL002,2026-07-29,2026-08-31
SO000342,4,CI013,40,CL004,2026-07-15,2026-08-31
SO000344,2,CI003,40,CL002,2026-07-29,2026-09-05
SO000342,1,CI014,21,CL004,2026-07-15,2026-09-06
SO000345,1,CI004,40,CL005,2026-08-05,2026-09-08
SO000343,1,CI010,40,CL004,2026-07-22,2026-09-12
SO000347,1,CI015,40,CL005,2026-08-19,2026-09-13
SO000343,2,CI010,40,CL004,2026-07-22,2026-09-14
SO000345,4,CI008,22,CL005,2026-08-05,2026-09-22
SO000347,3,CI021,40,CL005,2026-08-19,2026-09-25
SO000350,4,CI015,30,CL005,2026-09-09,2026-09-27
SO000351,3,CI010,132,CL004,2026-09-16,2026-10-01
SO000347,2,CI008,40,CL005,2026-08-19,2026-10-04
SO000346,1,CI016,15,CL003,2026-08-12,2026-10-08
SO000352,4,CI001,77,CL001,2026-09-23,2026-10-09
SO000348,1,CI012,40,CL003,2026-08-26,2026-10-10
SO000350,3,CI022,91,CL005,2026-09-09,2026-10-13
SO000350,2,CI022,60,CL005,2026-09-09,2026-10-25
SO000354,2,CI012,49,CL003,2026-10-07,2026-10-25
SO000349,2,CI005,12,CL001,2026-09-02,2026-10-27
SO000349,1,CI002,92,CL001,2026-09-02,2026-10-28
SO000355,1,CI004,14,CL005,2026-10-14,2026-11-02
SO000350,1,CI022,6,CL005,2026-09-09,2026-11-05
SO000352,2,CI006,45,CL001,2026-09-23,2026-11-05
SO000352,1,CI005,30,CL001,2026-09-23,2026-11-06
SO000351,2,CI013,62,CL004,2026-09-16,2026-11-06
SO000353,3,CI010,88,CL004,2026-09-30,2026-11-06
SO000355,3,CI004,152,CL005,2026-10-14,2026-11-07
SO000351,1,CI010,97,CL004,2026-09-16,2026-11-09
SO000353,2,CI010,129,CL004,2026-09-30,2026-11-09
SO000352,3,CI005,46,CL001,2026-09-23,2026-11-09
SO000354,3,CI017,49,CL003,2026-10-07,2026-11-09
SO000356,1,CI017,144,CL003,2026-10-21,2026-11-10
SO000354,1,CI012,17,CL003,2026-10-07,2026-11-11
SO000355,4,CI021,98,CL005,2026-10-14,2026-11-11
SO000357,1,CI010,19,CL004,2026-10-28,2026-11-13
SO000355,2,CI015,40,CL005,2026-10-14,2026-11-13
SO000353,1,CI013,33,CL004,2026-09-30,2026-11-15
SO000353,4,CI010,109,CL004,2026-09-30,2026-11-18
SO000358,2,CI021,33,CL005,2026-11-04,2026-11-22
SO000353,5,CI013,5,CL004,2026-09-30,2026-11-27
SO000355,5,CI021,159,CL005,2026-10-14,2026-12-05
SO000356,2,CI012,67,CL003,2026-10-21,2026-12-08
SO000358,1,CI009,119,CL005,2026-11-04,2026-12-16
SO000359,2,CI013,116,CL004,2026-11-11,2026-12-16
SO000359,3,CI013,1,CL004,2026-11-11,2026-12-16
SO000358,4,CI022,101,CL005,2026-11-04,2026-12-17
SO000358,5,CI009,70,CL005,2026-11-04,2026-12-20
SO000362,4,CI013,60,CL004,2026-12-02,2026-12-21
SO000359,1,CI014,42,CL004,2026-11-11,2026-12-23
SO000363,1,CI007,60,CL001,2026-12-09,2026-12-25
SO000362,1,CI010,22,CL004,2026-12-02,2026-12-26
SO000358,3,CI015,16,CL005,2026-11-04,2026-12-27
SO000359,4,CI014,35,CL004,2026-11-11,2026-12-27
SO000360,1,CI018,112,CL002,2026-11-18,2027-01-02
SO000364,4,CI019,1,CL001,2026-12-16,2027-01-03
SO000364,2,CI002,60,CL001,2026-12-16,2027-01-05
SO000362,3,CI014,34,CL004,2026-12-02,2027-01-09
SO000361,1,CI022,144,CL005,2026-11-25,2027-01-11
SO000360,2,CI003,29,CL002,2026-11-18,2027-01-11
SO000365,2,CI014,15,CL004,2026-12-23,2027-01-14
SO000360,3,CI011,60,CL002,2026-11-18,2027-01-16
SO000364,3,CI006,60,CL001,2026-12-16,2027-01-16
SO000364,1,CI019,60,CL001,2026-12-16,2027-01-22
SO000362,2,CI014,60,CL004,2026-12-02,2027-01-22
SO000367,1,CI002,55,CL001,2027-01-06,2027-01-25
SO000365,3,CI014,60,CL004,2026-12-23,2027-01-28
SO000369,1,CI007,49,CL001,2027-01-20,2027-02-05
SO000367,2,CI002,14,CL001,2027-01-06,2027-02-06
SO000366,2,CI012,60,CL003,2026-12-30,2027-02-07
SO000365,1,CI014,20,CL004,2026-12-23,2027-02-08
SO000368,1,CI022,48,CL005,2027-01-13,2027-02-08
SO000368,2,CI022,72,CL005,2027-01-13,2027-02-12
SO000368,4,CI021,55,CL005,2027-01-13,2027-02-15
SO000370,1,CI005,51,CL001,2027-01-27,2027-02-18
SO000367,4,CI007,63,CL001,2027-01-06,2027-02-19
SO000370,2,CI019,13,CL001,2027-01-27,2027-02-20
SO000366,1,CI017,60,CL003,2026-12-30,2027-02-25
SO000367,3,CI001,23,CL001,2027-01-06,2027-03-01
SO000369,3,CI005,88,CL001,2027-01-20,2027-03-02
SO000369,5,CI002,48,CL001,2027-01-20,2027-03-04
SO000373,1,CI011,30,CL002,2027-02-17,2027-03-06
SO000371,2,CI007,81,CL001,2027-02-03,2027-03-07
SO000368,3,CI009,40,CL005,2027-01-13,2027-03-10
SO000369,4,CI019,63,CL001,2027-01-20,2027-03-10
SO000374,2,CI005,106,CL001,2027-02-24,2027-03-11
SO000369,2,CI005,110,CL001,2027-01-20,2027-03-12
SO000373,3,CI018,53,CL002,2027-02-17,2027-03-12
SO000370,4,CI007,105,CL001,2027-01-27,2027-03-14
SO000370,3,CI007,84,CL001,2027-01-27,2027-03-15
SO000371,3,CI007,40,CL001,2027-02-03,2027-03-16
SO000371,4,CI002,5,CL001,2027-02-03,2027-03-16
SO000373,2,CI018,65,CL002,2027-02-17,2027-03-22
SO000374,4,CI007,34,CL001,2027-02-24,2027-03-23
SO000374,3,CI020,121,CL001,2027-02-24,2027-03-25
SO000375,2,CI011,123,CL002,2027-03-03,2027-03-29
SO000371,1,CI020,35,CL001,2027-02-03,2027-04-01
SO000375,4,CI011,9,CL002,2027-03-03,2027-04-03
SO000377,5,CI012,132,CL003,2027-03-17,2027-04-05
SO000372,1,CI022,83,CL005,2027-02-10,2027-04-11
SO000377,2,CI016,75,CL003,2027-03-17,2027-04-15
SO000374,1,CI019,36,CL001,2027-02-24,2027-04-17
SO000375,1,CI018,37,CL002,2027-03-03,2027-04-19
SO000378,1,CI006,139,CL001,2027-03-24,2027-04-19
SO000377,1,CI016,61,CL003,2027-03-17,2027-04-22
SO000376,1,CI021,119,CL005,2027-03-10,2027-04-24
SO000377,3,CI017,50,CL003,2027-03-17,2027-04-24
SO000378,4,CI006,61,CL001,2027-03-24,2027-04-25
SO000375,3,CI018,139,CL002,2027-03-03,2027-04-27
SO000380,1,CI017,51,CL003,2027-04-07,2027-04-30
SO000379,1,CI012,97,CL003,2027-03-31,2027-05-02
SO000378,2,CI001,57,CL001,2027-03-24,2027-05-11
SO000377,4,CI016,15,CL003,2027-03-17,2027-05-11
SO000381,3,CI014,4,CL004,2027-04-14,2027-05-13
SO000380,2,CI012,140,CL003,2027-04-07,2027-05-15
SO000379,3,CI012,35,CL003,2027-03-31,2027-05-16
SO000381,2,CI013,133,CL004,2027-04-14,2027-05-17
SO000383,1,CI009,85,CL005,2027-04-28,2027-05-19
SO000379,2,CI017,119,CL003,2027-03-31,2027-05-19
SO000378,3,CI020,111,CL001,2027-03-24,2027-05-19
SO000381,1,CI010,99,CL004,2027-04-14,2027-05-21
SO000379,4,CI016,136,CL003,2027-03-31,2027-05-22
SO000380,5,CI016,102,CL003,2027-04-07,2027-05-23
SO000382,2,CI018,26,CL002,2027-04-21,2027-05-25
SO000382,1,CI003,46,CL002,2027-04-21,2027-05-26
SO000382,4,CI018,111,CL002,2027-04-21,2027-05-27
SO000380,4,CI016,126,CL003,2027-04-07,2027-05-28
SO000380,3,CI017,137,CL003,2027-04-07,2027-06-03
SO000382,3,CI011,15,CL002,2027-04-21,2027-06-03
SO000383,2,CI022,55,CL005,2027-04-28,2027-06-07
SO000384,2,CI009,109,CL005,2027-05-05,2027-06-10
SO000387,4,CI006,92,CL001,2027-05-26,2027-06-10
SO000385,1,CI007,89,CL001,2027-05-12,2027-06-11
SO000386,4,CI019,137,CL001,2027-05-19,2027-06-12
SO000384,1,CI015,54,CL005,2027-05-05,2027-06-13
SO000384,3,CI015,116,CL005,2027-05-05,2027-06-13
SO000387,5,CI005,63,CL001,2027-05-26,2027-06-15
SO000388,2,CI013,8,CL004,2027-06-02,2027-06-18
SO000387,3,CI001,137,CL001,2027-05-26,2027-06-21
SO000384,4,CI022,6,CL005,2027-05-05,2027-06-24
SO000386,3,CI005,74,CL001,2027-05-19,2027-06-27
SO000390,2,CI016,36,CL003,2027-06-16,2027-07-03
SO000386,2,CI007,142,CL001,2027-05-19,2027-07-04
SO000387,1,CI001,133,CL001,2027-05-26,2027-07-10
SO000391,2,CI020,50,CL001,2027-06-23,2027-07-10
SO000386,1,CI019,17,CL001,2027-05-19,2027-07-14
SO000391,4,CI019,50,CL001,2027-06-23,2027-07-16
SO000388,1,CI010,50,CL004,2027-06-02,2027-07-22
SO000393,2,CI017,40,CL003,2027-07-07,2027-07-23
SO000393,3,CI017,40,CL003,2027-07-07,2027-07-23
SO000393,1,CI016,6,CL003,2027-07-07,2027-07-24
SO000387,2,CI001,145,CL001,2027-05-26,2027-07-24
SO000390,1,CI017,50,CL003,2027-06-16,2027-07-26
SO000392,2,CI002,46,CL001,2027-06-30,2027-07-29
SO000394,3,CI011,21,CL002,2027-07-14,2027-07-30
SO000392,1,CI019,50,CL001,2027-06-30,2027-08-07
SO000389,1,CI013,50,CL004,2027-06-09,2027-08-08
SO000395,3,CI001,15,CL001,2027-07-21,2027-08-09
SO000391,1,CI002,50,CL001,2027-06-23,2027-08-11
SO000395,1,CI007,27,CL001,2027-07-21,2027-08-13
SO000396,2,CI022,40,CL005,2027-07-28,2027-08-13
SO000391,3,CI005,5,CL001,2027-06-23,2027-08-15
SO000395,2,CI001,40,CL001,2027-07-21,2027-08-18
SO000397,1,CI022,40,CL005,2027-08-04,2027-08-20
SO000395,4,CI002,40,CL001,2027-07-21,2027-08-24
SO000394,1,CI011,1,CL002,2027-07-14,2027-08-29
SO000398,2,CI012,40,CL003,2027-08-11,2027-08-30
SO000398,3,CI017,12,CL003,2027-08-11,2027-09-01
SO000394,2,CI018,40,CL002,2027-07-14,2027-09-03
SO000398,4,CI017,40,CL003,2027-08-11,2027-09-07
SO000399,2,CI014,40,CL004,2027-08-18,2027-09-09
SO000396,3,CI009,40,CL005,2027-07-28,2027-09-09
SO000394,4,CI018,40,CL002,2027-07-14,2027-09-09
SO000396,1,CI008,40,CL005,2027-07-28,2027-09-11
SO000401,2,CI013,137,CL004,2027-09-01,2027-09-16
SO000400,2,CI017,40,CL003,2027-08-25,2027-09-20
SO000398,1,CI016,40,CL003,2027-08-11,2027-09-21
SO000401,1,CI014,95,CL004,2027-09-01,2027-09-24
SO000399,1,CI014,40,CL004,2027-08-18,2027-10-01
SO000398,5,CI017,40,CL003,2027-08-11,2027-10-02
SO000401,3,CI010,87,CL004,2027-09-01,2027-10-06
SO000402,3,CI002,137,CL001,2027-09-08,2027-10-07
SO000403,4,CI003,35,CL002,2027-09-15,2027-10-14
SO000405,1,CI004,32,CL005,2027-09-29,2027-10-18
SO000402,4,CI020,40,CL001,2027-09-08,2027-10-18
SO000400,1,CI016,18,CL003,2027-08-25,2027-10-20
SO000403,2,CI011,70,CL002,2027-09-15,2027-10-20
SO000402,1,CI007,73,CL001,2027-09-08,2027-10-23
SO000402,2,CI006,29,CL001,2027-09-08,2027-10-26
SO000405,4,CI015,99,CL005,2027-09-29,2027-10-26
SO000403,1,CI018,81,CL002,2027-09-15,2027-10-28
SO000404,1,CI012,54,CL003,2027-09-22,2027-10-30
SO000403,3,CI011,98,CL002,2027-09-15,2027-11-04
SO000404,2,CI017,15,CL003,2027-09-22,2027-11-18
SO000405,2,CI022,102,CL005,2027-09-29,2027-11-20
SO000410,2,CI022,30,CL005,2027-11-03,2027-11-21
SO000405,3,CI004,113,CL005,2027-09-29,2027-11-21
SO000406,1,CI016,15,CL003,2027-10-06,2027-11-25
SO000407,1,CI017,40,CL003,2027-10-13,2027-12-04
SO000411,2,CI013,18,CL004,2027-11-10,2027-12-04
SO000411,1,CI010,83,CL004,2027-11-10,2027-12-05
SO000409,1,CI009,74,CL005,2027-10-27,2027-12-10
SO000412,2,CI009,24,CL005,2027-11-17,2027-12-14
SO000408,1,CI001,82,CL001,2027-10-20,2027-12-15
SO000410,3,CI008,99,CL005,2027-11-03,2027-12-25
SO000410,1,CI009,136,CL005,2027-11-03,2027-12-29
SO000414,2,CI021,40,CL005,2027-12-01,2027-12-30
SO000412,1,CI009,126,CL005,2027-11-17,2028-01-07
SO000415,1,CI013,23,CL004,2027-12-08,2028-01-08
SO000414,5,CI015,53,CL005,2027-12-01,2028-01-08
SO000413,1,CI014,108,CL004,2027-11-24,2028-01-09
SO000414,1,CI021,60,CL005,2027-12-01,2028-01-09
SO000414,3,CI021,60,CL005,2027-12-01,2028-01-10
SO000418,3,CI016,60,CL003,2027-12-29,2028-01-14
SO000417,1,CI016,60,CL003,2027-12-22,2028-01-15
SO000413,2,CI010,91,CL004,2027-11-24,2028-01-19
SO000417,2,CI016,51,CL003,2027-12-22,2028-01-23
SO000416,1,CI015,58,CL005,2027-12-15,2028-01-24
SO000419,2,CI008,118,CL005,2028-01-05,2028-01-24
SO000414,4,CI015,9,CL005,2027-12-01,2028-01-25
SO000419,1,CI004,39,CL005,2028-01-05,2028-01-26
SO000416,2,CI008,60,CL005,2027-12-15,2028-01-31
SO000418,1,CI016,60,CL003,2027-12-29,2028-02-01
SO000420,2,CI016,115,CL003,2028-01-12,2028-02-02
SO000420,4,CI016,16,CL003,2028-01-12,2028-02-06
SO000419,4,CI015,3,CL005,2028-01-05,2028-02-08
SO000419,3,CI015,114,CL005,2028-01-05,2028-02-14
SO000418,2,CI012,14,CL003,2027-12-29,2028-02-19
SO000422,1,CI015,89,CL005,2028-01-26,2028-02-20
SO000423,1,CI006,81,CL001,2028-02-02,2028-02-20
SO000423,5,CI005,22,CL001,2028-02-02,2028-02-27
SO000423,2,CI006,73,CL001,2028-02-02,2028-03-01
SO000425,3,CI011,111,CL002,2028-02-16,2028-03-02
SO000425,4,CI003,9,CL002,2028-02-16,2028-03-03
SO000420,1,CI016,18,CL003,2028-01-12,2028-03-05
SO000420,3,CI017,88,CL003,2028-01-12,2028-03-07
SO000425,1,CI011,2,CL002,2028-02-16,2028-03-09
SO000424,2,CI009,121,CL005,2028-02-09,2028-03-09
SO000420,5,CI017,62,CL003,2028-01-12,2028-03-12
SO000421,1,CI011,55,CL002,2028-01-19,2028-03-13
SO000426,2,CI018,128,CL002,2028-02-23,2028-03-14
SO000423,4,CI002,31,CL001,2028-02-02,2028-03-14
SO000424,3,CI021,59,CL005,2028-02-09,2028-03-17
SO000426,1,CI018,33,CL002,2028-02-23,2028-03-22
SO000423,3,CI020,73,CL001,2028-02-02,2028-03-24
SO000426,3,CI011,46,CL002,2028-02-23,2028-03-26
SO000428,1,CI014,128,CL004,2028-03-08,2028-03-29
SO000424,4,CI022,109,CL005,2028-02-09,2028-03-31
SO000424,5,CI015,131,CL005,2028-02-09,2028-04-06
SO000424,1,CI015,41,CL005,2028-02-09,2028-04-08
SO000429,3,CI009,54,CL005,2028-03-15,2028-04-08
SO000427,1,CI015,97,CL005,2028-03-01,2028-04-13
SO000427,2,CI015,62,CL005,2028-03-01,2028-04-13
SO000429,5,CI015,59,CL005,2028-03-15,2028-04-14
SO000430,5,CI014,138,CL004,2028-03-22,2028-04-15
SO000425,2,CI018,22,CL002,2028-02-16,2028-04-16
SO000430,4,CI013,85,CL004,2028-03-22,2028-04-16
SO000429,2,CI009,32,CL005,2028-03-15,2028-04-19
SO000431,1,CI006,75,CL001,2028-03-29,2028-04-24
SO000429,4,CI004,93,CL005,2028-03-15,2028-04-26
SO000429,1,CI008,100,CL005,2028-03-15,2028-05-01
SO000432,4,CI006,112,CL001,2028-04-05,2028-05-01
SO000432,2,CI005,97,CL001,2028-04-05,2028-05-03
SO000430,1,CI010,87,CL004,2028-03-22,2028-05-05
SO000430,3,CI010,10,CL004,2028-03-22,2028-05-05
SO000432,3,CI007,11,CL001,2028-04-05,2028-05-09
SO000434,2,CI019,50,CL001,2028-04-19,2028-05-10
SO000430,2,CI013,25,CL004,2028-03-22,2028-05-11
SO000435,2,CI016,69,CL003,2028-04-26,2028-05-11
SO000432,1,CI005,60,CL001,2028-04-05,2028-05-17
SO000435,1,CI016,117,CL003,2028-04-26,2028-05-27
SO000433,1,CI014,91,CL004,2028-04-12,2028-05-29
SO000439,1,CI012,151,CL003,2028-05-24,2028-06-10
SO000434,3,CI006,16,CL001,2028-04-19,2028-06-10
SO000434,1,CI019,55,CL001,2028-04-19,2028-06-11
SO000436,1,CI008,78,CL005,2028-05-03,2028-06-15
SO000440,5,CI013,94,CL004,2028-05-31,2028-06-20
SO000438,1,CI008,94,CL005,2028-05-17,2028-06-23
SO000437,2,CI019,1,CL001,2028-05-10,2028-06-23
SO000436,2,CI015,8,CL005,2028-05-03,2028-06-27
SO000436,3,CI009,99,CL005,2028-05-03,2028-06-28
SO000440,1,CI014,144,CL004,2028-05-31,2028-07-05
SO000437,1,CI002,162,CL001,2028-05-10,2028-07-08
SO000441,5,CI016,50,CL003,2028-06-07,2028-07-08
SO000440,4,CI014,95,CL004,2028-05-31,2028-07-10
SO000438,2,CI004,117,CL005,2028-05-17,2028-07-14
SO000441,2,CI017,50,CL003,2028-06-07,2028-07-14
SO000440,3,CI013,86,CL004,2028-05-31,2028-07-14
SO000443,4,CI004,35,CL005,2028-06-21,2028-07-14
SO000443,1,CI009,50,CL005,2028-06-21,2028-07-15
SO000441,1,CI017,50,CL003,2028-06-07,2028-07-17
SO000442,5,CI007,50,CL001,2028-06-14,2028-07-19
SO000441,4,CI016,50,CL003,2028-06-07,2028-07-20
SO000445,4,CI013,40,CL004,2028-07-05,2028-07-22
SO000441,3,CI012,12,CL003,2028-06-07,2028-07-26
SO000445,3,CI013,40,CL004,2028-07-05,2028-07-26
SO000442,1,CI005,50,CL001,2028-06-14,2028-07-29
SO000440,2,CI014,117,CL004,2028-05-31,2028-07-29
SO000444,2,CI022,50,CL005,2028-06-28,2028-07-29
SO000442,4,CI006,50,CL001,2028-06-14,2028-07-31
SO000442,2,CI006,50,CL001,2028-06-14,2028-08-05
SO000442,3,CI006,4,CL001,2028-06-14,2028-08-06
SO000443,2,CI021,50,CL005,2028-06-21,2028-08-07
SO000443,3,CI008,50,CL005,2028-06-21,2028-08-07
SO000445,1,CI014,40,CL004,2028-07-05,2028-08-10
SO000445,5,CI010,40,CL004,2028-07-05,2028-08-17
SO000448,1,CI010,40,CL004,2028-07-26,2028-08-18
SO000444,1,CI008,36,CL005,2028-06-28,2028-08-19
SO000444,3,CI009,50,CL005,2028-06-28,2028-08-21
SO000446,1,CI018,40,CL002,2028-07-12,2028-08-27
SO000450,1,CI006,40,CL001,2028-08-09,2028-08-31
SO000450,2,CI001,40,CL001,2028-08-09,2028-08-31
SO000445,2,CI013,40,CL004,2028-07-05,2028-09-01
SO000447,2,CI013,40,CL004,2028-07-19,2028-09-02
SO000448,3,CI013,40,CL004,2028-07-26,2028-09-02
SO000447,4,CI013,18,CL004,2028-07-19,2028-09-02
SO000450,4,CI006,35,CL001,2028-08-09,2028-09-03
SO000447,3,CI014,3,CL004,2028-07-19,2028-09-09
SO000447,1,CI010,40,CL004,2028-07-19,2028-09-11
SO000448,2,CI013,40,CL004,2028-07-26,2028-09-11
SO000449,1,CI011,40,CL002,2028-08-02,2028-09-12
SO000453,5,CI019,40,CL001,2028-08-30,2028-09-14
SO000449,2,CI003,40,CL002,2028-08-02,2028-09-15
SO000451,1,CI014,39,CL004,2028-08-16,2028-09-20
SO000450,3,CI006,40,CL001,2028-08-09,2028-09-20
SO000454,1,CI003,143,CL002,2028-09-06,2028-09-22
SO000452,4,CI010,40,CL004,2028-08-23,2028-09-23
SO000450,5,CI005,40,CL001,2028-08-09,2028-09-23
SO000452,3,CI013,40,CL004,2028-08-23,2028-10-03
