PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000598,1,IT017,38,SU001,2021-09-22,2021-09-28,SO000274,1,2021-10-14
PO000599,1,IT013,65,SU001,2021-01-26,2021-02-03,SO000275,1,2021-02-22
PO000600,1,IT014,29,SU002,2021-01-27,2021-02-06,SO000275,2,2021-02-22
PO000601,1,IT013,22,SU001,2020-05-08,2020-05-14,SO000276,1,2020-06-02
PO000602,1,IT013,72,SU001,2020-04-02,2020-04-06,SO000277,"1, 2",2020-04-25
PO000603,1,IT014,23,SU002,2020-04-02,2020-04-09,SO000277,3,2020-04-25
PO000604,1,IT014,238,SU002,2020-08-06,2020-08-16,SO000278,"1, 2, 3",2020-09-01
PO000604,2,IT010,51,SU002,2020-08-06,2020-08-14,SO000278,4,2020-09-01
PO000606,1,IT018,16,SU002,2023-02-12,2023-02-20,SO000279,1,2023-03-07
PO000607,1,IT011,74,SU003,2023-02-12,2023-02-20,SO000279,"2, 4",2023-03-07
PO000607,2,IT003,98,SU003,2023-02-12,2023-02-21,SO000279,3,2023-03-07
PO000609,1,IT018,149,SU002,2023-07-17,2023-07-24,SO000280,"1, 3",2023-08-08
PO000610,1,IT003,36,SU003,2023-07-22,2023-07-25,SO000280,2,2023-08-08
PO000611,1,IT018,33,SU002,2020-02-04,2020-02-14,SO000281,"1, 2",2020-02-29
PO000612,1,IT008,12,SU007,2020-07-27,2020-08-04,SO000282,1,2020-08-16
PO000613,1,IT021,43,SU001,2020-03-10,2020-03-11,SO000283,1,2020-03-25
PO000614,1,IT021,76,SU001,2021-05-16,2021-05-19,SO000284,1,2021-06-02
PO000615,1,IT022,6,SU002,2023-06-04,2023-06-13,SO000285,2,2023-06-27
PO000616,1,IT008,81,SU007,2023-06-12,2023-06-15,SO000285,"1, 3",2023-06-27
PO000617,1,IT015,12,SU003,2022-03-07,2022-03-12,SO000286,2,2022-03-26
PO000618,1,IT004,15,SU004,2022-03-10,2022-03-14,SO000286,1,2022-03-26
PO000619,1,IT008,3,SU007,2022-03-13,2022-03-14,SO000286,4,2022-03-26
PO000620,1,IT009,53,SU008,2022-03-03,2022-03-09,SO000286,"3, 5",2022-03-26
PO000621,1,IT014,48,SU002,2022-05-31,2022-06-10,SO000287,"1, 2, 3",2022-06-26
PO000622,1,IT020,71,SU004,2022-04-29,2022-05-04,SO000288,1,2022-05-15
PO000623,1,IT021,42,SU001,2020-06-19,2020-06-27,SO000289,2,2020-07-11
PO000624,1,IT022,251,SU002,2020-06-23,2020-06-27,SO000289,"1, 3, 4",2020-07-11
PO000625,1,IT018,96,SU002,2020-11-01,2020-11-02,SO000290,5,2020-11-17
PO000626,1,IT003,63,SU003,2020-10-25,2020-11-03,SO000290,"1, 3",2020-11-17
PO000626,2,IT011,150,SU003,2020-10-25,2020-11-02,SO000290,"2, 4",2020-11-17
PO000628,1,IT020,99,SU004,2021-04-12,2021-04-17,SO000291,1,2021-04-28
PO000629,1,IT015,31,SU003,2020-11-12,2020-11-20,SO000292,"4, 5",2020-12-04
PO000630,1,IT004,53,SU004,2020-11-13,2020-11-22,SO000292,"2, 3",2020-12-04
PO000631,1,IT009,56,SU008,2020-11-12,2020-11-17,SO000292,1,2020-12-04
PO000632,1,IT005,80,SU001,2020-11-27,2020-12-02,SO000293,2,2020-12-19
PO000633,1,IT002,81,SU002,2020-12-01,2020-12-05,SO000293,1,2020-12-19
PO000634,1,IT017,29,SU001,2020-07-04,2020-07-13,SO000294,1,2020-07-29
PO000635,1,IT016,23,SU004,2020-07-10,2020-07-17,SO000294,2,2020-07-29
PO000636,1,IT013,93,SU001,2021-06-04,2021-06-09,SO000295,"2, 3",2021-06-28
PO000637,1,IT010,60,SU002,2021-06-08,2021-06-10,SO000295,1,2021-06-28
PO000638,1,IT013,223,SU001,2023-10-10,2023-10-15,SO000296,"2, 3, 4, 5",2023-11-03
PO000639,1,IT014,23,SU002,2023-10-16,2023-10-18,SO000296,1,2023-11-03
PO000640,1,IT022,62,SU002,2023-02-18,2023-02-24,SO000297,4,2023-03-10
PO000641,1,IT015,189,SU003,2023-02-14,2023-02-24,SO000297,"2, 3",2023-03-10
PO000642,1,IT004,98,SU004,2023-02-22,2023-02-26,SO000297,1,2023-03-10
PO000643,1,IT001,37,SU001,2021-11-08,2021-11-16,SO000298,1,2021-11-30
PO000644,1,IT002,17,SU002,2021-11-12,2021-11-16,SO000298,2,2021-11-30
PO000645,1,IT006,80,SU005,2021-11-15,2021-11-17,SO000298,4,2021-11-30
PO000646,1,IT007,69,SU006,2021-11-08,2021-11-17,SO000298,3,2021-11-30
PO000647,1,IT003,121,SU003,2022-01-02,2022-01-11,SO000299,"1, 4, 5",2022-01-25
PO000647,2,IT011,148,SU003,2022-01-02,2022-01-10,SO000299,"2, 3",2022-01-25
PO000649,1,IT011,70,SU003,2023-05-28,2023-06-07,SO000300,"1, 3",2023-06-22
PO000649,2,IT003,11,SU003,2023-05-28,2023-06-08,SO000300,2,2023-06-22
PO000651,1,IT013,80,SU001,2021-06-09,2021-06-17,SO000301,"1, 2",2021-07-06
PO000652,1,IT012,80,SU004,2020-08-13,2020-08-22,SO000302,1,2020-09-06
PO000653,1,IT017,72,SU001,2023-08-29,2023-09-08,SO000303,1,2023-09-24
PO000654,1,IT016,27,SU004,2023-09-02,2023-09-12,SO000303,2,2023-09-24
PO000654,2,IT012,93,SU004,2023-09-02,2023-09-09,SO000303,"3, 4",2023-09-24
PO000656,1,IT003,75,SU003,2023-04-10,2023-04-13,SO000304,"1, 2",2023-04-27
PO000657,1,IT018,7,SU002,2023-01-24,2023-01-31,SO000305,1,2023-02-15
PO000658,1,IT003,127,SU003,2023-01-22,2023-02-01,SO000305,"2, 3, 4",2023-02-15
PO000659,1,IT013,86,SU001,2023-05-03,2023-05-13,SO000306,2,2023-06-01
PO000660,1,IT010,20,SU002,2023-05-07,2023-05-14,SO000306,1,2023-06-01
PO000660,2,IT014,46,SU002,2023-05-07,2023-05-16,SO000306,3,2023-06-01
PO000662,1,IT010,37,SU002,2021-10-08,2021-10-13,SO000307,1,2021-10-31
PO000662,2,IT014,7,SU002,2021-10-08,2021-10-15,SO000307,2,2021-10-31
PO000664,1,IT022,47,SU002,2023-06-02,2023-06-03,SO000308,1,2023-06-17
PO000665,1,IT015,57,SU003,2023-05-26,2023-06-03,SO000308,3,2023-06-17
PO000666,1,IT004,50,SU004,2023-05-27,2023-06-05,SO000308,4,2023-06-17
PO000667,1,IT008,88,SU007,2023-05-29,2023-06-05,SO000308,2,2023-06-17
PO000668,1,IT009,66,SU008,2023-05-26,2023-05-31,SO000308,5,2023-06-17
PO000669,1,IT010,275,SU002,2023-03-21,2023-03-29,SO000309,"1, 2, 3, 4",2023-04-16
PO000670,1,IT003,27,SU003,2022-06-18,2022-06-27,SO000310,1,2022-07-11
PO000671,1,IT013,21,SU001,2022-06-07,2022-06-08,SO000311,2,2022-06-27
PO000672,1,IT010,91,SU002,2022-06-01,2022-06-09,SO000311,1,2022-06-27
PO000672,2,IT014,142,SU002,2022-06-01,2022-06-11,SO000311,"3, 4",2022-06-27
PO000674,1,IT001,69,SU001,2020-07-04,2020-07-14,SO000312,1,2020-07-28
PO000675,1,IT002,48,SU002,2020-07-10,2020-07-14,SO000312,2,2020-07-28
PO000676,1,IT015,5,SU003,2021-08-11,2021-08-19,SO000313,3,2021-09-02
PO000677,1,IT004,63,SU004,2021-08-15,2021-08-21,SO000313,"2, 4",2021-09-02
PO000678,1,IT009,31,SU008,2021-08-14,2021-08-16,SO000313,1,2021-09-02
PO000679,1,IT013,100,SU001,2023-09-07,2023-09-15,SO000314,"1, 2",2023-10-04
PO000680,1,IT010,51,SU002,2023-09-12,2023-09-16,SO000314,3,2023-10-04
PO000681,1,IT021,17,SU001,2021-01-09,2021-01-17,SO000315,2,2021-01-31
PO000682,1,IT022,68,SU002,2021-01-10,2021-01-17,SO000315,1,2021-01-31
PO000683,1,IT004,37,SU004,2021-01-10,2021-01-19,SO000315,3,2021-01-31
PO000684,1,IT021,28,SU001,2023-12-22,2023-12-26,SO000316,1,2024-01-09
PO000685,1,IT022,96,SU002,2023-12-24,2023-12-26,SO000316,3,2024-01-09
PO000686,1,IT015,88,SU003,2023-12-17,2023-12-26,SO000316,2,2024-01-09
PO000687,1,IT017,47,SU001,2023-03-31,2023-04-09,SO000317,"1, 2",2023-04-25
PO000688,1,IT016,35,SU004,2023-04-04,2023-04-13,SO000317,3,2023-04-25
PO000688,2,IT012,20,SU004,2023-04-04,2023-04-10,SO000317,4,2023-04-25
PO000690,1,IT018,118,SU002,2020-10-11,2020-10-19,SO000318,"1, 2, 4",2020-11-03
PO000691,1,IT011,22,SU003,2020-10-09,2020-10-19,SO000318,3,2020-11-03
PO000691,2,IT003,37,SU003,2020-10-09,2020-10-20,SO000318,5,2020-11-03
PO000693,1,IT022,26,SU002,2023-03-05,2023-03-12,SO000319,2,2023-03-26
PO000694,1,IT008,133,SU007,2023-03-07,2023-03-14,SO000319,"1, 3",2023-03-26
PO000695,1,IT011,15,SU003,2022-11-26,2022-12-03,SO000320,1,2022-12-18
PO000695,2,IT003,227,SU003,2022-11-26,2022-12-04,SO000320,"2, 3, 4",2022-12-18
PO000697,1,IT019,128,SU003,2023-07-13,2023-07-22,SO000321,"1, 2",2023-08-04
PO000698,1,IT020,48,SU004,2023-07-15,2023-07-24,SO000321,3,2023-08-04
PO000699,1,IT006,68,SU005,2023-07-21,2023-07-22,SO000321,4,2023-08-04
PO000700,1,IT017,7,SU001,2022-05-16,2022-05-17,SO000322,1,2022-06-02
PO000701,1,IT004,24,SU004,2022-03-26,2022-03-30,SO000323,1,2022-04-11
PO000702,1,IT008,34,SU007,2022-03-20,2022-03-30,SO000323,3,2022-04-11
PO000703,1,IT009,46,SU008,2022-03-21,2022-03-25,SO000323,2,2022-04-11
PO000704,1,IT018,66,SU002,2022-10-07,2022-10-13,SO000324,4,2022-10-28
PO000705,1,IT011,43,SU003,2022-10-04,2022-10-13,SO000324,"1, 2",2022-10-28
PO000705,2,IT003,26,SU003,2022-10-04,2022-10-14,SO000324,3,2022-10-28
PO000707,1,IT002,69,SU002,2023-12-01,2023-12-11,SO000325,"1, 5",2023-12-25
PO000708,1,IT020,128,SU004,2023-12-10,2023-12-14,SO000325,"2, 3",2023-12-25
PO000709,1,IT007,76,SU006,2023-12-07,2023-12-12,SO000325,4,2023-12-25
PO000710,1,IT018,129,SU002,2020-05-31,2020-06-10,SO000326,"3, 4",2020-06-25
PO000711,1,IT011,48,SU003,2020-06-04,2020-06-10,SO000326,1,2020-06-25
PO000711,2,IT003,29,SU003,2020-06-04,2020-06-11,SO000326,2,2020-06-25
PO000713,1,IT016,25,SU004,2021-03-05,2021-03-16,SO000327,1,2021-03-28
PO000713,2,IT012,131,SU004,2021-03-05,2021-03-13,SO000327,"2, 3, 4",2021-03-28
PO000715,1,IT002,90,SU002,2021-07-30,2021-08-03,SO000328,5,2021-08-17
PO000716,1,IT020,66,SU004,2021-07-30,2021-08-06,SO000328,1,2021-08-17
PO000717,1,IT006,90,SU005,2021-07-28,2021-08-04,SO000328,"2, 3",2021-08-17
PO000718,1,IT007,40,SU006,2021-08-03,2021-08-04,SO000328,4,2021-08-17
PO000719,1,IT004,79,SU004,2021-07-10,2021-07-19,SO000329,"1, 2, 4",2021-07-31
PO000720,1,IT008,7,SU007,2021-07-14,2021-07-19,SO000329,3,2021-07-31
PO000721,1,IT018,80,SU002,2020-06-23,2020-06-25,SO000330,1,2020-07-10
PO000722,1,IT001,32,SU001,2022-06-07,2022-06-17,SO000331,1,2022-07-01
PO000723,1,IT013,140,SU001,2020-10-24,2020-11-03,SO000332,"1, 3",2020-11-22
PO000724,1,IT010,22,SU002,2020-10-31,2020-11-04,SO000332,2,2020-11-22
PO000724,2,IT014,90,SU002,2020-10-31,2020-11-06,SO000332,4,2020-11-22
PO000726,1,IT009,50,SU008,2021-04-02,2021-04-10,SO000333,"1, 2",2021-04-27
PO000727,1,IT017,47,SU001,2021-10-24,2021-11-02,SO000334,"4, 5",2021-11-18
PO000728,1,IT012,17,SU004,2021-10-24,2021-11-03,SO000334,1,2021-11-18
PO000728,2,IT016,23,SU004,2021-10-24,2021-11-06,SO000334,"2, 3",2021-11-18
PO000730,1,IT018,86,SU002,2020-08-09,2020-08-18,SO000335,"2, 3, 5",2020-09-02
PO000731,1,IT003,151,SU003,2020-08-09,2020-08-19,SO000335,"1, 4",2020-09-02
PO000732,1,IT017,154,SU001,2022-06-07,2022-06-17,SO000336,"1, 2",2022-07-03
PO000733,1,IT012,134,SU004,2022-06-08,2022-06-18,SO000336,"3, 4",2022-07-03
PO000733,2,IT016,31,SU004,2022-06-08,2022-06-21,SO000336,5,2022-07-03
PO000735,1,IT003,156,SU003,2023-06-07,2023-06-17,SO000337,"1, 4, 5",2023-07-01
PO000735,2,IT011,50,SU003,2023-06-07,2023-06-16,SO000337,"2, 3",2023-07-01
PO000737,1,IT013,70,SU001,2020-11-18,2020-11-28,SO000338,"1, 2, 4",2020-12-17
PO000738,1,IT010,165,SU002,2020-11-23,2020-11-29,SO000338,"3, 5",2020-12-17
PO000739,1,IT002,99,SU002,2021-12-23,2021-12-24,SO000339,3,2022-01-07
PO000740,1,IT020,71,SU004,2021-12-17,2021-12-27,SO000339,"1, 2",2022-01-07
PO000741,1,IT011,68,SU003,2020-01-25,2020-01-29,SO000340,1,2020-02-13
PO000741,2,IT003,31,SU003,2020-01-25,2020-01-30,SO000340,2,2020-02-13
PO000743,1,IT001,56,SU001,2022-12-24,2022-12-25,SO000341,1,2023-01-08
PO000744,1,IT020,45,SU004,2022-12-26,2022-12-28,SO000341,2,2023-01-08
PO000745,1,IT006,41,SU005,2022-12-25,2022-12-26,SO000341,4,2023-01-08
PO000746,1,IT007,12,SU006,2022-12-24,2022-12-26,SO000341,3,2023-01-08
PO000747,1,IT022,2,SU002,2022-08-25,2022-08-30,SO000342,2,2022-09-13
PO000748,1,IT004,148,SU004,2022-08-24,2022-09-01,SO000342,"1, 3, 4",2022-09-13
PO000749,1,IT012,58,SU004,2023-05-13,2023-05-21,SO000343,1,2023-06-05
PO000749,2,IT016,26,SU004,2023-05-13,2023-05-24,SO000343,2,2023-06-05
PO000751,1,IT002,94,SU002,2022-03-19,2022-03-20,SO000344,1,2022-04-03
PO000752,1,IT019,18,SU003,2022-03-13,2022-03-21,SO000344,3,2022-04-03
PO000753,1,IT020,6,SU004,2022-03-13,2022-03-23,SO000344,5,2022-04-03
PO000754,1,IT006,70,SU005,2022-03-19,2022-03-21,SO000344,4,2022-04-03
PO000755,1,IT007,90,SU006,2022-03-15,2022-03-21,SO000344,2,2022-04-03
PO000756,1,IT018,88,SU002,2022-04-01,2022-04-07,SO000345,4,2022-04-22
PO000757,1,IT003,143,SU003,2022-03-29,2022-04-08,SO000345,"1, 2, 3",2022-04-22
PO000758,1,IT003,17,SU003,2022-06-14,2022-06-22,SO000346,1,2022-07-06
PO000759,1,IT012,12,SU004,2021-10-01,2021-10-07,SO000347,1,2021-10-22
PO000759,2,IT016,145,SU004,2021-10-01,2021-10-10,SO000347,"2, 3",2021-10-22
PO000761,1,IT004,1,SU004,2023-12-06,2023-12-07,SO000348,1,2023-12-19
PO000762,1,IT005,10,SU001,2023-09-22,2023-09-25,SO000349,1,2023-10-12
PO000763,1,IT019,59,SU003,2023-09-21,2023-09-29,SO000349,4,2023-10-12
PO000764,1,IT020,44,SU004,2023-09-25,2023-10-01,SO000349,3,2023-10-12
PO000765,1,IT007,74,SU006,2023-09-24,2023-09-29,SO000349,2,2023-10-12
PO000766,1,IT013,99,SU001,2021-07-03,2021-07-07,SO000350,1,2021-07-26
PO000767,1,IT010,59,SU002,2021-06-29,2021-07-08,SO000350,2,2021-07-26
PO000767,2,IT014,106,SU002,2021-06-29,2021-07-10,SO000350,"3, 4",2021-07-26
PO000769,1,IT013,80,SU001,2020-09-22,2020-09-29,SO000351,2,2020-10-18
PO000770,1,IT014,153,SU002,2020-09-22,2020-10-02,SO000351,"1, 3",2020-10-18
PO000771,1,IT021,26,SU001,2022-04-15,2022-04-16,SO000352,3,2022-04-30
PO000772,1,IT022,56,SU002,2022-04-07,2022-04-16,SO000352,5,2022-04-30
PO000773,1,IT015,76,SU003,2022-04-10,2022-04-16,SO000352,"2, 4",2022-04-30
PO000774,1,IT008,97,SU007,2022-04-09,2022-04-18,SO000352,1,2022-04-30
PO000775,1,IT021,45,SU001,2022-09-19,2022-09-21,SO000353,3,2022-10-05
PO000776,1,IT022,31,SU002,2022-09-12,2022-09-21,SO000353,4,2022-10-05
PO000777,1,IT015,19,SU003,2022-09-20,2022-09-21,SO000353,2,2022-10-05
PO000778,1,IT004,58,SU004,2022-09-19,2022-09-23,SO000353,1,2022-10-05
PO000779,1,IT011,4,SU003,2023-03-12,2023-03-19,SO000354,1,2023-04-03
PO000779,2,IT003,126,SU003,2023-03-12,2023-03-20,SO000354,"2, 3",2023-04-03
PO000781,1,IT019,36,SU003,2023-09-10,2023-09-13,SO000355,1,2023-09-26
PO000782,1,IT022,62,SU002,2023-02-06,2023-02-16,SO000356,"2, 3",2023-03-02
PO000783,1,IT015,44,SU003,2023-02-14,2023-02-16,SO000356,1,2023-03-02
PO000784,1,IT009,89,SU008,2023-02-06,2023-02-13,SO000356,4,2023-03-02
PO000785,1,IT008,91,SU007,2020-01-28,2020-02-02,SO000357,1,2020-02-14
PO000786,1,IT018,60,SU002,2021-10-11,2021-10-16,SO000358,"3, 4",2021-10-31
PO000787,1,IT003,73,SU003,2021-10-09,2021-10-17,SO000358,"1, 2",2021-10-31
PO000788,1,IT017,50,SU001,2023-05-20,2023-05-24,SO000359,2,2023-06-09
PO000789,1,IT016,75,SU004,2023-05-21,2023-05-28,SO000359,1,2023-06-09
PO000790,1,IT013,11,SU001,2021-02-23,2021-03-02,SO000360,2,2021-03-21
PO000791,1,IT014,12,SU002,2021-02-27,2021-03-05,SO000360,1,2021-03-21
PO000791,2,IT010,68,SU002,2021-02-27,2021-03-03,SO000360,3,2021-03-21
PO000793,1,IT001,26,SU001,2022-08-09,2022-08-12,SO000361,4,2022-08-26
PO000794,1,IT020,97,SU004,2022-08-05,2022-08-15,SO000361,2,2022-08-26
PO000795,1,IT007,112,SU006,2022-08-07,2022-08-13,SO000361,"1, 3",2022-08-26
PO000796,1,IT021,99,SU001,2020-08-12,2020-08-13,SO000362,2,2020-08-27
PO000797,1,IT015,73,SU003,2020-08-07,2020-08-13,SO000362,3,2020-08-27
PO000798,1,IT008,11,SU007,2020-08-05,2020-08-15,SO000362,"4, 5",2020-08-27
PO000799,1,IT009,77,SU008,2020-08-07,2020-08-10,SO000362,1,2020-08-27
PO000800,1,IT013,95,SU001,2021-03-01,2021-03-10,SO000363,"1, 2",2021-03-29
PO000801,1,IT001,100,SU001,2020-05-04,2020-05-13,SO000364,"4, 5",2020-05-27
PO000802,1,IT002,36,SU002,2020-05-05,2020-05-13,SO000364,1,2020-05-27
PO000803,1,IT020,14,SU004,2020-05-07,2020-05-16,SO000364,3,2020-05-27
PO000804,1,IT006,18,SU005,2020-05-12,2020-05-14,SO000364,2,2020-05-27
PO000805,1,IT005,93,SU001,2022-10-27,2022-10-29,SO000365,3,2022-11-15
PO000806,1,IT019,150,SU003,2022-10-27,2022-11-02,SO000365,"2, 5",2022-11-15
PO000807,1,IT007,121,SU006,2022-10-24,2022-11-02,SO000365,"1, 4",2022-11-15
PO000808,1,IT012,10,SU004,2021-11-07,2021-11-13,SO000366,1,2021-11-28
PO000808,2,IT016,22,SU004,2021-11-07,2021-11-16,SO000366,2,2021-11-28
PO000810,1,IT015,59,SU003,2020-04-23,2020-05-01,SO000367,1,2020-05-15
PO000811,1,IT015,33,SU003,2022-12-15,2022-12-20,SO000368,1,2023-01-03
PO000812,1,IT005,92,SU001,2023-10-21,2023-10-30,SO000369,3,2023-11-16
PO000813,1,IT002,98,SU002,2023-10-23,2023-11-02,SO000369,1,2023-11-16
PO000814,1,IT020,51,SU004,2023-10-31,2023-11-05,SO000369,2,2023-11-16
PO000815,1,IT011,30,SU003,2023-10-23,2023-11-02,SO000370,1,2023-11-17
PO000815,2,IT003,74,SU003,2023-10-23,2023-11-03,SO000370,2,2023-11-17
PO000817,1,IT017,87,SU001,2022-10-20,2022-10-25,SO000371,3,2022-11-10
PO000818,1,IT016,78,SU004,2022-10-17,2022-10-29,SO000371,1,2022-11-10
PO000818,2,IT012,31,SU004,2022-10-17,2022-10-26,SO000371,2,2022-11-10
PO000820,1,IT014,55,SU002,2023-06-02,2023-06-13,SO000372,1,2023-06-29
PO000820,2,IT010,54,SU002,2023-06-02,2023-06-11,SO000372,2,2023-06-29
PO000822,1,IT017,94,SU001,2020-04-03,2020-04-13,SO000373,1,2020-04-29
PO000823,1,IT012,89,SU004,2020-04-10,2020-04-14,SO000373,2,2020-04-29
PO000824,1,IT006,127,SU005,2023-07-05,2023-07-11,SO000374,"1, 2",2023-07-24
PO000825,1,IT017,86,SU001,2023-10-31,2023-11-05,SO000375,2,2023-11-21
PO000826,1,IT016,81,SU004,2023-11-02,2023-11-09,SO000375,1,2023-11-21
PO000827,1,IT002,85,SU002,2023-01-02,2023-01-08,SO000376,1,2023-01-22
PO000828,1,IT019,65,SU003,2023-01-03,2023-01-09,SO000376,3,2023-01-22
PO000829,1,IT007,32,SU006,2023-01-06,2023-01-09,SO000376,2,2023-01-22
PO000830,1,IT003,125,SU003,2021-06-12,2021-06-22,SO000377,"1, 2, 3",2021-07-06
PO000831,1,IT019,49,SU003,2023-09-17,2023-09-18,SO000378,2,2023-10-01
PO000832,1,IT007,23,SU006,2023-09-12,2023-09-18,SO000378,1,2023-10-01
PO000833,1,IT018,75,SU002,2020-04-23,2020-05-02,SO000379,2,2020-05-17
PO000834,1,IT011,38,SU003,2020-04-30,2020-05-02,SO000379,1,2020-05-17
PO000835,1,IT003,44,SU003,2022-09-01,2022-09-06,SO000380,1,2022-09-20
PO000836,1,IT017,116,SU001,2020-04-13,2020-04-16,SO000381,"1, 2",2020-05-02
PO000837,1,IT017,153,SU001,2022-01-13,2022-01-22,SO000382,"2, 3",2022-02-07
PO000838,1,IT016,1,SU004,2022-01-22,2022-01-26,SO000382,1,2022-02-07
PO000839,1,IT011,97,SU003,2021-02-15,2021-02-16,SO000383,1,2021-03-03
PO000840,1,IT022,23,SU002,2020-12-04,2020-12-13,SO000384,4,2020-12-27
PO000841,1,IT015,53,SU003,2020-12-07,2020-12-13,SO000384,2,2020-12-27
PO000842,1,IT004,167,SU004,2020-12-10,2020-12-15,SO000384,"1, 3",2020-12-27
PO000843,1,IT002,8,SU002,2020-11-02,2020-11-09,SO000385,1,2020-11-23
PO000844,1,IT013,160,SU001,2021-08-24,2021-08-29,SO000386,"1, 3",2021-09-17
PO000845,1,IT010,23,SU002,2021-08-27,2021-08-30,SO000386,2,2021-09-17
PO000845,2,IT014,10,SU002,2021-08-27,2021-09-01,SO000386,4,2021-09-17
PO000847,1,IT021,55,SU001,2022-04-05,2022-04-06,SO000387,2,2022-04-20
PO000848,1,IT022,2,SU002,2022-04-04,2022-04-06,SO000387,1,2022-04-20
PO000849,1,IT004,22,SU004,2022-04-03,2022-04-08,SO000387,3,2022-04-20
PO000850,1,IT013,146,SU001,2020-08-13,2020-08-22,SO000388,"1, 2",2020-09-10
PO000851,1,IT013,9,SU001,2023-02-08,2023-02-10,SO000389,1,2023-03-01
PO000852,1,IT010,100,SU002,2023-02-04,2023-02-11,SO000389,"2, 3",2023-03-01
PO000853,1,IT017,77,SU001,2020-04-24,2020-05-01,SO000390,1,2020-05-17
PO000854,1,IT016,97,SU004,2020-04-27,2020-05-05,SO000390,"2, 3, 4",2020-05-17
PO000855,1,IT018,138,SU002,2023-11-23,2023-12-01,SO000391,"3, 4",2023-12-16
PO000856,1,IT003,136,SU003,2023-11-24,2023-12-02,SO000391,"1, 2, 5",2023-12-16
PO000857,1,IT001,67,SU001,2022-03-25,2022-03-28,SO000392,3,2022-04-11
PO000858,1,IT006,44,SU005,2022-03-24,2022-03-29,SO000392,1,2022-04-11
PO000859,1,IT007,167,SU006,2022-03-23,2022-03-29,SO000392,"2, 4",2022-04-11
PO000860,1,IT022,91,SU002,2022-08-16,2022-08-21,SO000393,3,2022-09-04
PO000861,1,IT015,83,SU003,2022-08-15,2022-08-21,SO000393,4,2022-09-04
PO000862,1,IT008,72,SU007,2022-08-16,2022-08-23,SO000393,2,2022-09-04
PO000863,1,IT009,71,SU008,2022-08-13,2022-08-18,SO000393,1,2022-09-04
PO000864,1,IT015,17,SU003,2023-05-19,2023-05-24,SO000394,2,2023-06-07
PO000865,1,IT004,63,SU004,2023-05-19,2023-05-26,SO000394,5,2023-06-07
PO000866,1,IT008,134,SU007,2023-05-20,2023-05-26,SO000394,"1, 3, 4",2023-06-07
PO000867,1,IT016,47,SU004,2020-07-07,2020-07-14,SO000395,1,2020-07-26
PO000868,1,IT021,26,SU001,2022-02-20,2022-02-22,SO000396,2,2022-03-08
PO000869,1,IT015,16,SU003,2022-02-12,2022-02-22,SO000396,3,2022-03-08
PO000870,1,IT004,40,SU004,2022-02-14,2022-02-24,SO000396,1,2022-03-08
PO000871,1,IT003,110,SU003,2021-11-08,2021-11-13,SO000397,"1, 2",2021-11-27
PO000872,1,IT013,44,SU001,2021-04-21,2021-04-22,SO000398,2,2021-05-11
PO000873,1,IT010,77,SU002,2021-04-16,2021-04-23,SO000398,1,2021-05-11
PO000874,1,IT007,8,SU006,2023-01-19,2023-01-28,SO000399,1,2023-02-10
PO000875,1,IT005,73,SU001,2021-05-29,2021-06-03,SO000400,1,2021-06-20
PO000876,1,IT019,78,SU003,2021-06-01,2021-06-07,SO000400,2,2021-06-20
PO000877,1,IT022,82,SU002,2023-01-31,2023-02-02,SO000401,1,2023-02-16
PO000878,1,IT015,27,SU003,2023-01-31,2023-02-02,SO000401,2,2023-02-16
PO000879,1,IT009,96,SU008,2023-01-27,2023-01-30,SO000401,3,2023-02-16
PO000880,1,IT018,68,SU002,2021-01-25,2021-01-28,SO000402,3,2021-02-12
PO000881,1,IT003,47,SU003,2021-01-19,2021-01-29,SO000402,1,2021-02-12
PO000881,2,IT011,91,SU003,2021-01-19,2021-01-28,SO000402,2,2021-02-12
PO000883,1,IT002,95,SU002,2022-03-02,2022-03-06,SO000403,4,2022-03-20
PO000884,1,IT019,116,SU003,2022-03-01,2022-03-07,SO000403,"1, 5",2022-03-20
PO000885,1,IT006,176,SU005,2022-03-02,2022-03-07,SO000403,"2, 3",2022-03-20
PO000886,1,IT005,97,SU001,2022-06-28,2022-07-03,SO000404,1,2022-07-20
PO000886,2,IT001,87,SU001,2022-06-28,2022-07-06,SO000404,2,2022-07-20
PO000888,1,IT020,49,SU004,2022-07-03,2022-07-09,SO000404,4,2022-07-20
PO000889,1,IT006,77,SU005,2022-07-01,2022-07-07,SO000404,3,2022-07-20
PO000890,1,IT007,45,SU006,2022-06-28,2022-07-07,SO000404,5,2022-07-20
PO000891,1,IT001,59,SU001,2023-03-03,2023-03-13,SO000405,2,2023-03-27
PO000891,2,IT005,4,SU001,2023-03-03,2023-03-10,SO000405,4,2023-03-27
PO000893,1,IT019,65,SU003,2023-03-06,2023-03-14,SO000405,1,2023-03-27
PO000894,1,IT007,9,SU006,2023-03-08,2023-03-14,SO000405,3,2023-03-27
PO000895,1,IT013,47,SU001,2021-12-25,2022-01-04,SO000406,"2, 3",2022-01-23
PO000896,1,IT014,87,SU002,2021-12-29,2022-01-07,SO000406,"1, 4",2022-01-23
PO000897,1,IT005,13,SU001,2022-06-07,2022-06-10,SO000407,1,2022-06-27
