PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000599,1,IT005,88,SU001,2020-12-07,2020-12-11,SO000273,3,2020-12-28
PO000600,1,IT002,29,SU002,2020-12-12,2020-12-14,SO000273,4,2020-12-28
PO000601,1,IT019,60,SU003,2020-12-12,2020-12-15,SO000273,2,2020-12-28
PO000602,1,IT020,29,SU004,2020-12-11,2020-12-17,SO000273,1,2020-12-28
PO000603,1,IT002,175,SU002,2024-01-03,2024-01-11,SO000274,"1, 2",2024-01-25
PO000604,1,IT006,73,SU005,2024-01-03,2024-01-12,SO000274,3,2024-01-25
PO000605,1,IT007,37,SU006,2024-01-09,2024-01-12,SO000274,4,2024-01-25
PO000606,1,IT013,70,SU001,2020-01-08,2020-01-11,SO000275,2,2020-01-30
PO000607,1,IT010,63,SU002,2020-01-02,2020-01-12,SO000275,1,2020-01-30
PO000608,1,IT018,12,SU002,2020-01-31,2020-02-03,SO000276,2,2020-02-18
PO000609,1,IT011,80,SU003,2020-01-27,2020-02-03,SO000276,"1, 4, 5",2020-02-18
PO000609,2,IT003,81,SU003,2020-01-27,2020-02-04,SO000276,3,2020-02-18
PO000611,1,IT001,9,SU001,2021-04-26,2021-05-05,SO000277,1,2021-05-19
PO000611,2,IT005,90,SU001,2021-04-26,2021-05-02,SO000277,3,2021-05-19
PO000613,1,IT002,82,SU002,2021-04-28,2021-05-05,SO000277,2,2021-05-19
PO000614,1,IT006,135,SU005,2021-04-28,2021-05-06,SO000277,"4, 5",2021-05-19
PO000615,1,IT022,76,SU002,2023-01-17,2023-01-21,SO000278,1,2023-02-04
PO000616,1,IT019,14,SU003,2023-05-31,2023-06-07,SO000279,1,2023-06-20
PO000617,1,IT020,150,SU004,2023-06-06,2023-06-09,SO000279,"3, 4",2023-06-20
PO000618,1,IT006,88,SU005,2023-05-31,2023-06-07,SO000279,2,2023-06-20
PO000619,1,IT017,84,SU001,2020-07-21,2020-07-27,SO000280,1,2020-08-12
PO000620,1,IT012,108,SU004,2020-07-22,2020-07-28,SO000280,"2, 3",2020-08-12
PO000621,1,IT021,32,SU001,2022-07-04,2022-07-06,SO000281,4,2022-07-20
PO000622,1,IT015,68,SU003,2022-07-01,2022-07-06,SO000281,3,2022-07-20
PO000623,1,IT004,63,SU004,2022-07-01,2022-07-08,SO000281,1,2022-07-20
PO000624,1,IT009,10,SU008,2022-06-26,2022-07-03,SO000281,2,2022-07-20
PO000625,1,IT021,44,SU001,2023-09-20,2023-09-24,SO000282,1,2023-10-08
PO000626,1,IT004,10,SU004,2023-09-22,2023-09-26,SO000282,2,2023-10-08
PO000627,1,IT016,78,SU004,2020-11-27,2020-12-07,SO000283,"1, 2",2020-12-19
PO000628,1,IT021,36,SU001,2024-02-12,2024-02-13,SO000284,1,2024-02-27
PO000629,1,IT015,90,SU003,2024-02-07,2024-02-13,SO000284,"3, 5",2024-02-27
PO000630,1,IT008,88,SU007,2024-02-10,2024-02-15,SO000284,2,2024-02-27
PO000631,1,IT009,14,SU008,2024-02-07,2024-02-10,SO000284,4,2024-02-27
PO000632,1,IT002,57,SU002,2022-05-27,2022-05-29,SO000285,1,2022-06-12
PO000633,1,IT020,67,SU004,2022-05-26,2022-06-01,SO000285,3,2022-06-12
PO000634,1,IT006,67,SU005,2022-05-24,2022-05-30,SO000285,2,2022-06-12
PO000635,1,IT016,39,SU004,2020-06-17,2020-06-27,SO000286,1,2020-07-09
PO000636,1,IT017,62,SU001,2020-05-06,2020-05-09,SO000287,1,2020-05-25
PO000637,1,IT016,75,SU004,2020-05-03,2020-05-13,SO000287,2,2020-05-25
PO000638,1,IT001,67,SU001,2020-11-23,2020-11-27,SO000288,3,2020-12-11
PO000639,1,IT002,109,SU002,2020-11-17,2020-11-27,SO000288,"1, 2",2020-12-11
PO000640,1,IT018,17,SU002,2022-08-29,2022-09-06,SO000289,1,2022-09-21
PO000641,1,IT005,106,SU001,2024-01-18,2024-01-28,SO000290,"1, 2",2024-02-14
PO000642,1,IT021,79,SU001,2022-08-02,2022-08-07,SO000291,4,2022-08-21
PO000643,1,IT004,168,SU004,2022-08-02,2022-08-09,SO000291,"1, 2",2022-08-21
PO000644,1,IT008,54,SU007,2022-08-01,2022-08-09,SO000291,3,2022-08-21
PO000645,1,IT013,41,SU001,2021-09-21,2021-09-30,SO000292,2,2021-10-19
PO000646,1,IT010,5,SU002,2021-09-23,2021-10-01,SO000292,1,2021-10-19
PO000647,1,IT018,79,SU002,2020-11-06,2020-11-14,SO000293,2,2020-11-29
PO000648,1,IT011,3,SU003,2020-11-05,2020-11-14,SO000293,1,2020-11-29
PO000649,1,IT022,9,SU002,2024-01-30,2024-02-05,SO000294,1,2024-02-19
PO000650,1,IT015,18,SU003,2024-01-26,2024-02-05,SO000294,2,2024-02-19
PO000651,1,IT009,67,SU008,2024-01-26,2024-02-02,SO000294,"3, 4",2024-02-19
PO000652,1,IT021,92,SU001,2021-02-05,2021-02-07,SO000295,1,2021-02-21
PO000653,1,IT015,5,SU003,2021-01-29,2021-02-07,SO000295,3,2021-02-21
PO000654,1,IT008,39,SU007,2021-02-06,2021-02-09,SO000295,2,2021-02-21
PO000655,1,IT022,70,SU002,2023-07-11,2023-07-16,SO000296,1,2023-07-30
PO000656,1,IT015,44,SU003,2023-07-10,2023-07-16,SO000296,4,2023-07-30
PO000657,1,IT004,41,SU004,2023-07-14,2023-07-18,SO000296,3,2023-07-30
PO000658,1,IT008,162,SU007,2023-07-12,2023-07-18,SO000296,"2, 5",2023-07-30
PO000659,1,IT013,136,SU001,2024-04-20,2024-04-30,SO000297,"4, 5",2024-05-19
PO000660,1,IT010,152,SU002,2024-04-22,2024-05-01,SO000297,"1, 3",2024-05-19
PO000660,2,IT014,12,SU002,2024-04-22,2024-05-03,SO000297,2,2024-05-19
PO000662,1,IT013,70,SU001,2020-04-20,2020-04-30,SO000298,1,2020-05-19
PO000663,1,IT014,76,SU002,2020-04-23,2020-05-03,SO000298,"2, 3, 5",2020-05-19
PO000663,2,IT010,59,SU002,2020-04-23,2020-05-01,SO000298,4,2020-05-19
PO000665,1,IT013,166,SU001,2020-03-22,2020-03-30,SO000299,"2, 3, 5",2020-04-18
PO000666,1,IT010,117,SU002,2020-03-22,2020-03-31,SO000299,"1, 4",2020-04-18
PO000667,1,IT011,124,SU003,2022-06-08,2022-06-14,SO000300,"1, 3, 4",2022-06-29
PO000667,2,IT003,17,SU003,2022-06-08,2022-06-15,SO000300,2,2022-06-29
PO000669,1,IT017,71,SU001,2021-08-01,2021-08-11,SO000301,1,2021-08-27
PO000670,1,IT016,59,SU004,2021-08-10,2021-08-15,SO000301,2,2021-08-27
PO000670,2,IT012,54,SU004,2021-08-10,2021-08-12,SO000301,3,2021-08-27
PO000672,1,IT013,140,SU001,2020-12-09,2020-12-18,SO000302,"2, 3, 4",2021-01-06
PO000673,1,IT010,13,SU002,2020-12-12,2020-12-19,SO000302,1,2021-01-06
PO000674,1,IT001,98,SU001,2024-06-12,2024-06-19,SO000303,"1, 4",2024-07-03
PO000675,1,IT019,11,SU003,2024-06-13,2024-06-20,SO000303,2,2024-07-03
PO000676,1,IT020,51,SU004,2024-06-17,2024-06-22,SO000303,3,2024-07-03
PO000677,1,IT001,60,SU001,2020-05-31,2020-06-04,SO000304,3,2020-06-18
PO000678,1,IT002,89,SU002,2020-06-03,2020-06-04,SO000304,1,2020-06-18
PO000679,1,IT019,79,SU003,2020-06-04,2020-06-05,SO000304,2,2020-06-18
PO000680,1,IT018,57,SU002,2022-02-12,2022-02-18,SO000305,2,2022-03-05
PO000681,1,IT011,85,SU003,2022-02-14,2022-02-18,SO000305,1,2022-03-05
PO000682,1,IT001,87,SU001,2024-05-20,2024-05-29,SO000306,2,2024-06-12
PO000683,1,IT019,28,SU003,2024-05-28,2024-05-30,SO000306,3,2024-06-12
PO000684,1,IT020,1,SU004,2024-05-23,2024-06-01,SO000306,1,2024-06-12
PO000685,1,IT022,41,SU002,2020-07-30,2020-08-02,SO000307,1,2020-08-16
PO000686,1,IT018,184,SU002,2020-11-14,2020-11-22,SO000308,"2, 3, 4",2020-12-07
PO000687,1,IT003,118,SU003,2020-11-16,2020-11-23,SO000308,"1, 5",2020-12-07
PO000688,1,IT022,76,SU002,2020-07-01,2020-07-06,SO000309,1,2020-07-20
PO000689,1,IT019,12,SU003,2021-05-01,2021-05-09,SO000310,1,2021-05-22
PO000690,1,IT013,6,SU001,2023-08-30,2023-09-08,SO000311,2,2023-09-27
PO000691,1,IT014,85,SU002,2023-09-02,2023-09-11,SO000311,1,2023-09-27
PO000692,1,IT018,101,SU002,2023-06-09,2023-06-15,SO000312,"1, 2, 4",2023-06-30
PO000693,1,IT003,85,SU003,2023-06-06,2023-06-16,SO000312,3,2023-06-30
PO000693,2,IT011,74,SU003,2023-06-06,2023-06-15,SO000312,5,2023-06-30
PO000695,1,IT013,111,SU001,2023-07-12,2023-07-19,SO000313,"2, 3",2023-08-07
PO000696,1,IT010,80,SU002,2023-07-11,2023-07-20,SO000313,1,2023-08-07
PO000697,1,IT014,134,SU002,2023-06-07,2023-06-12,SO000314,"1, 2",2023-06-28
PO000698,1,IT017,32,SU001,2020-12-15,2020-12-19,SO000315,3,2021-01-04
PO000699,1,IT016,83,SU004,2020-12-16,2020-12-23,SO000315,"1, 2",2021-01-04
PO000700,1,IT014,160,SU002,2023-08-10,2023-08-22,SO000316,"1, 2, 4",2023-09-07
PO000700,2,IT010,74,SU002,2023-08-10,2023-08-20,SO000316,3,2023-09-07
PO000702,1,IT012,96,SU004,2020-01-16,2020-01-26,SO000317,"1, 2",2020-02-10
PO000702,2,IT016,155,SU004,2020-01-16,2020-01-29,SO000317,"3, 4",2020-02-10
PO000704,1,IT005,55,SU001,2021-10-24,2021-11-02,SO000318,1,2021-11-19
PO000705,1,IT020,112,SU004,2021-10-31,2021-11-08,SO000318,"2, 3",2021-11-19
PO000706,1,IT007,77,SU006,2021-10-30,2021-11-06,SO000318,4,2021-11-19
PO000707,1,IT017,45,SU001,2022-08-26,2022-09-05,SO000319,"2, 4",2022-09-21
PO000708,1,IT012,15,SU004,2022-08-30,2022-09-06,SO000319,1,2022-09-21
PO000708,2,IT016,141,SU004,2022-08-30,2022-09-09,SO000319,"3, 5",2022-09-21
PO000710,1,IT021,89,SU001,2021-06-02,2021-06-12,SO000320,3,2021-06-26
PO000711,1,IT022,98,SU002,2021-06-08,2021-06-12,SO000320,2,2021-06-26
PO000712,1,IT009,59,SU008,2021-06-08,2021-06-09,SO000320,1,2021-06-26
PO000713,1,IT017,35,SU001,2021-05-07,2021-05-08,SO000321,1,2021-05-24
PO000714,1,IT012,99,SU004,2021-05-01,2021-05-09,SO000321,"2, 4",2021-05-24
PO000714,2,IT016,41,SU004,2021-05-01,2021-05-12,SO000321,3,2021-05-24
PO000716,1,IT018,6,SU002,2024-05-19,2024-05-25,SO000322,1,2024-06-09
PO000717,1,IT003,149,SU003,2024-05-22,2024-05-26,SO000322,"2, 4",2024-06-09
PO000717,2,IT011,22,SU003,2024-05-22,2024-05-25,SO000322,3,2024-06-09
PO000719,1,IT010,116,SU002,2021-05-22,2021-05-31,SO000323,"1, 3, 5",2021-06-18
PO000719,2,IT014,94,SU002,2021-05-22,2021-06-02,SO000323,"2, 4",2021-06-18
PO000721,1,IT018,38,SU002,2021-11-20,2021-11-30,SO000324,1,2021-12-15
PO000722,1,IT003,113,SU003,2021-11-20,2021-12-01,SO000324,"2, 4",2021-12-15
PO000722,2,IT011,89,SU003,2021-11-20,2021-11-30,SO000324,"3, 5",2021-12-15
PO000724,1,IT018,43,SU002,2023-08-09,2023-08-16,SO000325,1,2023-08-31
PO000725,1,IT011,16,SU003,2023-08-08,2023-08-16,SO000325,2,2023-08-31
PO000726,1,IT013,27,SU001,2023-05-15,2023-05-20,SO000326,"1, 2",2023-06-08
PO000727,1,IT014,90,SU002,2023-05-22,2023-05-23,SO000326,3,2023-06-08
PO000728,1,IT017,99,SU001,2023-02-27,2023-03-01,SO000327,1,2023-03-17
PO000729,1,IT016,56,SU004,2023-03-01,2023-03-05,SO000327,2,2023-03-17
PO000730,1,IT021,135,SU001,2023-03-03,2023-03-08,SO000328,"2, 3",2023-03-22
PO000731,1,IT015,64,SU003,2023-03-03,2023-03-08,SO000328,4,2023-03-22
PO000732,1,IT008,40,SU007,2023-03-05,2023-03-10,SO000328,1,2023-03-22
PO000733,1,IT018,72,SU002,2024-01-27,2024-01-29,SO000329,4,2024-02-13
PO000734,1,IT011,53,SU003,2024-01-21,2024-01-29,SO000329,"1, 2",2024-02-13
PO000734,2,IT003,82,SU003,2024-01-21,2024-01-30,SO000329,"3, 5",2024-02-13
PO000736,1,IT018,116,SU002,2023-10-17,2023-10-26,SO000330,"2, 4",2023-11-10
PO000737,1,IT011,110,SU003,2023-10-16,2023-10-26,SO000330,"1, 5",2023-11-10
PO000737,2,IT003,37,SU003,2023-10-16,2023-10-27,SO000330,3,2023-11-10
PO000739,1,IT019,49,SU003,2021-04-14,2021-04-22,SO000331,1,2021-05-05
PO000740,1,IT006,14,SU005,2021-04-17,2021-04-22,SO000331,"2, 3",2021-05-05
PO000741,1,IT018,91,SU002,2022-12-11,2022-12-19,SO000332,3,2023-01-03
PO000742,1,IT011,143,SU003,2022-12-11,2022-12-19,SO000332,"1, 2",2023-01-03
PO000743,1,IT021,7,SU001,2024-07-16,2024-07-22,SO000333,2,2024-08-05
PO000744,1,IT022,238,SU002,2024-07-13,2024-07-22,SO000333,"1, 4, 5",2024-08-05
PO000745,1,IT009,19,SU008,2024-07-09,2024-07-19,SO000333,3,2024-08-05
PO000746,1,IT013,217,SU001,2020-05-28,2020-06-05,SO000334,"3, 4, 5",2020-06-24
PO000747,1,IT010,68,SU002,2020-06-03,2020-06-06,SO000334,"1, 2",2020-06-24
PO000748,1,IT013,78,SU001,2022-12-08,2022-12-11,SO000335,1,2022-12-30
PO000749,1,IT014,125,SU002,2022-12-07,2022-12-14,SO000335,"2, 3",2022-12-30
PO000750,1,IT018,54,SU002,2023-05-21,2023-05-30,SO000336,2,2023-06-14
PO000751,1,IT003,55,SU003,2023-05-30,2023-05-31,SO000336,1,2023-06-14
PO000752,1,IT010,50,SU002,2021-03-09,2021-03-14,SO000337,1,2021-04-01
PO000753,1,IT018,31,SU002,2020-03-04,2020-03-12,SO000338,"1, 4",2020-03-27
PO000754,1,IT011,51,SU003,2020-03-04,2020-03-12,SO000338,2,2020-03-27
PO000754,2,IT003,38,SU003,2020-03-04,2020-03-13,SO000338,"3, 5",2020-03-27
PO000756,1,IT019,90,SU003,2020-07-06,2020-07-08,SO000339,2,2020-07-21
PO000757,1,IT020,55,SU004,2020-06-30,2020-07-10,SO000339,1,2020-07-21
PO000758,1,IT018,6,SU002,2021-04-08,2021-04-18,SO000340,2,2021-05-03
PO000759,1,IT011,80,SU003,2021-04-17,2021-04-18,SO000340,1,2021-05-03
PO000760,1,IT021,52,SU001,2021-04-20,2021-04-24,SO000341,2,2021-05-08
PO000761,1,IT022,97,SU002,2021-04-14,2021-04-24,SO000341,1,2021-05-08
PO000762,1,IT021,65,SU001,2020-08-07,2020-08-17,SO000342,1,2020-08-31
PO000763,1,IT015,68,SU003,2020-08-11,2020-08-17,SO000342,2,2020-08-31
PO000764,1,IT009,66,SU008,2020-08-07,2020-08-14,SO000342,3,2020-08-31
PO000765,1,IT015,163,SU003,2024-06-14,2024-06-19,SO000343,"1, 2, 3",2024-07-03
PO000766,1,IT002,59,SU002,2024-07-03,2024-07-07,SO000344,2,2024-07-21
PO000767,1,IT019,42,SU003,2024-07-04,2024-07-08,SO000344,1,2024-07-21
PO000768,1,IT017,75,SU001,2023-03-28,2023-03-29,SO000345,"2, 4",2023-04-14
PO000769,1,IT012,130,SU004,2023-03-22,2023-03-30,SO000345,"1, 3",2023-04-14
PO000770,1,IT011,110,SU003,2021-04-16,2021-04-26,SO000346,"1, 3, 4",2021-05-11
PO000770,2,IT003,66,SU003,2021-04-16,2021-04-27,SO000346,2,2021-05-11
PO000772,1,IT018,121,SU002,2024-01-25,2024-02-02,SO000347,"1, 3",2024-02-17
PO000773,1,IT011,68,SU003,2024-01-24,2024-02-02,SO000347,2,2024-02-17
PO000774,1,IT016,117,SU004,2023-09-11,2023-09-24,SO000348,"1, 2",2023-10-06
PO000774,2,IT012,19,SU004,2023-09-11,2023-09-21,SO000348,3,2023-10-06
PO000776,1,IT010,116,SU002,2020-05-06,2020-05-12,SO000349,"1, 2",2020-05-30
PO000776,2,IT014,52,SU002,2020-05-06,2020-05-14,SO000349,3,2020-05-30
PO000778,1,IT018,26,SU002,2021-11-16,2021-11-25,SO000350,2,2021-12-10
PO000779,1,IT011,107,SU003,2021-11-18,2021-11-25,SO000350,"1, 4",2021-12-10
PO000779,2,IT003,90,SU003,2021-11-18,2021-11-26,SO000350,3,2021-12-10
PO000781,1,IT013,38,SU001,2022-01-02,2022-01-04,SO000351,2,2022-01-23
PO000782,1,IT010,75,SU002,2021-12-28,2022-01-05,SO000351,"1, 3",2022-01-23
PO000783,1,IT013,124,SU001,2020-09-04,2020-09-14,SO000352,"1, 2",2020-10-03
PO000784,1,IT018,3,SU002,2022-01-11,2022-01-18,SO000353,3,2022-02-02
PO000785,1,IT003,14,SU003,2022-01-11,2022-01-19,SO000353,1,2022-02-02
PO000785,2,IT011,169,SU003,2022-01-11,2022-01-18,SO000353,"2, 4, 5",2022-02-02
PO000787,1,IT002,159,SU002,2022-08-17,2022-08-26,SO000354,"2, 3",2022-09-09
PO000788,1,IT019,102,SU003,2022-08-24,2022-08-27,SO000354,"1, 4",2022-09-09
PO000789,1,IT020,10,SU004,2022-08-19,2022-08-29,SO000354,5,2022-09-09
PO000790,1,IT021,76,SU001,2020-07-01,2020-07-04,SO000355,4,2020-07-18
PO000791,1,IT015,39,SU003,2020-07-03,2020-07-04,SO000355,1,2020-07-18
PO000792,1,IT004,87,SU004,2020-06-30,2020-07-06,SO000355,"2, 3",2020-07-18
PO000793,1,IT017,66,SU001,2021-06-01,2021-06-10,SO000356,"1, 2, 3",2021-06-26
PO000794,1,IT012,29,SU004,2021-06-05,2021-06-11,SO000356,4,2021-06-26
PO000794,2,IT016,18,SU004,2021-06-05,2021-06-14,SO000356,5,2021-06-26
PO000796,1,IT017,31,SU001,2021-09-03,2021-09-08,SO000357,1,2021-09-24
PO000797,1,IT012,80,SU004,2021-09-05,2021-09-09,SO000357,"2, 3",2021-09-24
PO000797,2,IT016,144,SU004,2021-09-05,2021-09-12,SO000357,"4, 5",2021-09-24
PO000799,1,IT017,66,SU001,2022-11-23,2022-12-03,SO000358,"1, 2",2022-12-19
PO000800,1,IT016,28,SU004,2022-12-04,2022-12-07,SO000358,3,2022-12-19
PO000801,1,IT021,199,SU001,2023-12-12,2023-12-22,SO000359,"1, 2, 3",2024-01-05
PO000802,1,IT015,100,SU003,2023-12-14,2023-12-22,SO000359,4,2024-01-05
PO000803,1,IT018,49,SU002,2024-04-29,2024-05-03,SO000360,"2, 4",2024-05-18
PO000804,1,IT003,72,SU003,2024-04-23,2024-05-04,SO000360,"1, 3",2024-05-18
PO000804,2,IT011,69,SU003,2024-04-23,2024-05-03,SO000360,5,2024-05-18
PO000806,1,IT010,6,SU002,2023-07-06,2023-07-11,SO000361,1,2023-07-29
PO000807,1,IT012,4,SU004,2024-06-25,2024-07-02,SO000362,1,2024-07-17
PO000807,2,IT016,35,SU004,2024-06-25,2024-07-05,SO000362,2,2024-07-17
PO000809,1,IT017,99,SU001,2023-04-13,2023-04-22,SO000363,"2, 4",2023-05-08
PO000810,1,IT016,54,SU004,2023-04-16,2023-04-26,SO000363,1,2023-05-08
PO000810,2,IT012,45,SU004,2023-04-16,2023-04-23,SO000363,3,2023-05-08
PO000812,1,IT021,44,SU001,2022-06-26,2022-07-01,SO000364,1,2022-07-15
PO000813,1,IT015,51,SU003,2022-06-24,2022-07-01,SO000364,3,2022-07-15
PO000814,1,IT004,23,SU004,2022-07-01,2022-07-03,SO000364,2,2022-07-15
PO000815,1,IT009,192,SU008,2022-06-26,2022-06-28,SO000364,"4, 5",2022-07-15
PO000816,1,IT013,40,SU001,2024-06-04,2024-06-07,SO000365,3,2024-06-26
PO000817,1,IT014,151,SU002,2024-06-04,2024-06-10,SO000365,"1, 2",2024-06-26
PO000818,1,IT001,80,SU001,2023-11-16,2023-11-20,SO000366,2,2023-12-04
PO000819,1,IT002,12,SU002,2023-11-19,2023-11-20,SO000366,3,2023-12-04
PO000820,1,IT019,81,SU003,2023-11-18,2023-11-21,SO000366,1,2023-12-04
PO000821,1,IT001,91,SU001,2024-02-25,2024-02-29,SO000367,3,2024-03-14
PO000822,1,IT019,56,SU003,2024-02-21,2024-03-01,SO000367,2,2024-03-14
PO000823,1,IT020,57,SU004,2024-02-26,2024-03-03,SO000367,1,2024-03-14
PO000824,1,IT007,99,SU006,2024-02-23,2024-03-01,SO000367,4,2024-03-14
PO000825,1,IT010,20,SU002,2020-09-02,2020-09-12,SO000368,"1, 2",2020-09-30
PO000825,2,IT014,34,SU002,2020-09-02,2020-09-14,SO000368,3,2020-09-30
PO000827,1,IT013,37,SU001,2023-05-11,2023-05-17,SO000369,1,2023-06-05
PO000828,1,IT020,83,SU004,2023-11-07,2023-11-08,SO000370,1,2023-11-19
PO000829,1,IT018,29,SU002,2022-07-24,2022-07-29,SO000371,4,2022-08-13
PO000830,1,IT003,150,SU003,2022-07-21,2022-07-30,SO000371,"1, 2, 3",2022-08-13
PO000831,1,IT001,81,SU001,2024-05-22,2024-05-25,SO000372,2,2024-06-08
PO000832,1,IT002,28,SU002,2024-05-17,2024-05-25,SO000372,3,2024-06-08
PO000833,1,IT019,26,SU003,2024-05-17,2024-05-26,SO000372,1,2024-06-08
PO000834,1,IT020,21,SU004,2024-05-23,2024-05-28,SO000372,4,2024-06-08
PO000835,1,IT006,16,SU005,2024-05-23,2024-05-26,SO000372,5,2024-06-08
PO000836,1,IT018,97,SU002,2022-03-18,2022-03-27,SO000373,"1, 2, 3",2022-04-11
PO000837,1,IT002,37,SU002,2021-05-31,2021-06-02,SO000374,1,2021-06-16
PO000838,1,IT018,58,SU002,2022-12-22,2022-12-24,SO000375,1,2023-01-08
PO000839,1,IT002,94,SU002,2021-03-14,2021-03-19,SO000376,1,2021-04-02
PO000840,1,IT011,79,SU003,2024-05-05,2024-05-06,SO000377,1,2024-05-21
PO000841,1,IT005,83,SU001,2022-02-25,2022-03-03,SO000378,"3, 5",2022-03-20
PO000842,1,IT019,132,SU003,2022-02-25,2022-03-07,SO000378,"1, 4",2022-03-20
PO000843,1,IT020,35,SU004,2022-03-07,2022-03-09,SO000378,2,2022-03-20
PO000844,1,IT010,172,SU002,2022-08-17,2022-08-26,SO000379,"1, 2, 4",2022-09-13
PO000844,2,IT014,39,SU002,2022-08-17,2022-08-28,SO000379,3,2022-09-13
PO000846,1,IT017,109,SU001,2022-11-03,2022-11-08,SO000380,"1, 3",2022-11-24
PO000847,1,IT012,47,SU004,2022-11-02,2022-11-09,SO000380,2,2022-11-24
PO000848,1,IT017,84,SU001,2021-06-05,2021-06-15,SO000381,"1, 2",2021-07-01
PO000849,1,IT015,81,SU003,2021-08-04,2021-08-10,SO000382,5,2021-08-24
PO000850,1,IT004,139,SU004,2021-08-04,2021-08-12,SO000382,"1, 4",2021-08-24
PO000851,1,IT008,152,SU007,2021-08-02,2021-08-12,SO000382,"2, 3",2021-08-24
PO000852,1,IT014,82,SU002,2024-05-20,2024-05-26,SO000383,"1, 2",2024-06-11
PO000853,1,IT002,86,SU002,2022-11-17,2022-11-21,SO000384,2,2022-12-05
PO000854,1,IT019,29,SU003,2022-11-12,2022-11-22,SO000384,"3, 5",2022-12-05
PO000855,1,IT020,49,SU004,2022-11-21,2022-11-24,SO000384,"1, 4",2022-12-05
PO000856,1,IT018,70,SU002,2022-08-17,2022-08-24,SO000385,1,2022-09-08
PO000857,1,IT003,42,SU003,2020-09-24,2020-10-03,SO000386,1,2020-10-17
PO000857,2,IT011,95,SU003,2020-09-24,2020-10-02,SO000386,2,2020-10-17
PO000859,1,IT018,116,SU002,2021-02-24,2021-03-01,SO000387,"2, 3",2021-03-16
PO000860,1,IT003,122,SU003,2021-02-23,2021-03-02,SO000387,"1, 4",2021-03-16
PO000861,1,IT021,56,SU001,2022-11-27,2022-12-03,SO000388,1,2022-12-17
PO000862,1,IT004,4,SU004,2021-07-09,2021-07-18,SO000389,1,2021-07-30
PO000863,1,IT012,34,SU004,2022-04-30,2022-05-10,SO000390,1,2022-05-25
PO000864,1,IT021,13,SU001,2023-03-19,2023-03-21,SO000391,5,2023-04-04
PO000865,1,IT022,32,SU002,2023-03-16,2023-03-21,SO000391,4,2023-04-04
PO000866,1,IT004,53,SU004,2023-03-20,2023-03-23,SO000391,2,2023-04-04
PO000867,1,IT009,48,SU008,2023-03-09,2023-03-18,SO000391,"1, 3",2023-04-04
PO000868,1,IT017,65,SU001,2022-01-06,2022-01-15,SO000392,"1, 3",2022-01-31
PO000869,1,IT016,96,SU004,2022-01-14,2022-01-19,SO000392,2,2022-01-31
PO000870,1,IT004,26,SU004,2024-07-05,2024-07-10,SO000393,3,2024-07-22
PO000871,1,IT008,30,SU007,2024-07-07,2024-07-10,SO000393,2,2024-07-22
PO000872,1,IT009,60,SU008,2024-07-04,2024-07-05,SO000393,1,2024-07-22
PO000873,1,IT005,25,SU001,2023-12-18,2023-12-20,SO000394,5,2024-01-06
PO000874,1,IT002,80,SU002,2023-12-20,2023-12-23,SO000394,2,2024-01-06
PO000875,1,IT020,20,SU004,2023-12-17,2023-12-26,SO000394,1,2024-01-06
PO000876,1,IT006,86,SU005,2023-12-18,2023-12-24,SO000394,4,2024-01-06
PO000877,1,IT007,86,SU006,2023-12-17,2023-12-24,SO000394,3,2024-01-06
PO000878,1,IT012,100,SU004,2020-06-16,2020-06-26,SO000395,"1, 2",2020-07-11
PO000879,1,IT022,84,SU002,2022-09-09,2022-09-14,SO000396,2,2022-09-28
PO000880,1,IT015,38,SU003,2022-09-08,2022-09-14,SO000396,3,2022-09-28
PO000881,1,IT009,99,SU008,2022-09-06,2022-09-11,SO000396,1,2022-09-28
PO000882,1,IT021,62,SU001,2022-06-10,2022-06-20,SO000397,2,2022-07-04
PO000883,1,IT022,128,SU002,2022-06-15,2022-06-20,SO000397,"3, 4",2022-07-04
PO000884,1,IT008,57,SU007,2022-06-17,2022-06-22,SO000397,5,2022-07-04
PO000885,1,IT009,42,SU008,2022-06-14,2022-06-17,SO000397,1,2022-07-04
PO000886,1,IT019,5,SU003,2022-05-17,2022-05-22,SO000398,1,2022-06-04
PO000887,1,IT013,28,SU001,2022-11-02,2022-11-10,SO000399,1,2022-11-29
PO000888,1,IT010,49,SU002,2022-11-01,2022-11-11,SO000399,2,2022-11-29
PO000888,2,IT014,19,SU002,2022-11-01,2022-11-13,SO000399,3,2022-11-29
PO000890,1,IT001,92,SU001,2023-07-30,2023-08-10,SO000400,"3, 4",2023-08-24
PO000890,2,IT005,41,SU001,2023-07-30,2023-08-07,SO000400,5,2023-08-24
PO000892,1,IT006,34,SU005,2023-08-06,2023-08-11,SO000400,2,2023-08-24
PO000893,1,IT007,3,SU006,2023-08-04,2023-08-11,SO000400,1,2023-08-24
PO000894,1,IT022,19,SU002,2024-06-24,2024-07-02,SO000401,4,2024-07-16
PO000895,1,IT008,49,SU007,2024-06-24,2024-07-04,SO000401,"1, 3",2024-07-16
PO000896,1,IT009,75,SU008,2024-06-22,2024-06-29,SO000401,2,2024-07-16
PO000897,1,IT012,108,SU004,2021-10-28,2021-11-05,SO000402,"1, 3",2021-11-20
